sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,burst_ratio,cell_zscore,is_attacker,f1_pkt_rate,f2_pkt_size,f3_interval,f4_burst,f5_zscore
23.71,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.31,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
19.12,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
20.05,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
8.74,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
2.41,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.66,attacker[1],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
17.31,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.94,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
22.95,attacker[2],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
8.97,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
8.61,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.3,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.0,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
23.06,attacker[2],attacker,600,1500,0.001,0,1,0,1,0.4,1.0,1.0,0.05,0.0
20.74,attacker[1],attacker,700,1500,0.001,0,1,0,1,0.46666667,1.0,1.0,0.05,0.0
19.01,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
20.46,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.6,attacker[1],attacker,500,1500,0.001,0,1,0,1,0.33333334,1.0,1.0,0.05,0.0
20.35,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
22.98,attacker[1],attacker,600,1500,0.001,0,1,0,1,0.4,1.0,1.0,0.05,0.0
22.48,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
22.3,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
3.88,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.4,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
5.46,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.83,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
23.57,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
3.07,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.5,attacker[1],attacker,1600,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
13.06,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
7.96,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.86,attacker[1],attacker,700,1500,0.001,0,1,0,1,0.46666667,1.0,1.0,0.05,0.0
6.04,ue[2],normal,300,512,0.1,0,1,0,0,0.2,0.34133333,0.0,0.05,0.0
9.35,ue[2],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
18.45,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.36,attacker[2],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
11.1,ue[2],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
21.52,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
3.51,ue[4],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
24.9,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
10.84,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
6.82,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
9.59,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.34,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
23.59,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
0.58,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
14.48,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.2,attacker[2],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
22.87,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
22.81,attacker[2],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
8.84,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.38,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
12.18,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
16.89,attacker[1],attacker,1900,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
15.43,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.65,attacker[1],attacker,100,1500,0.001,0,1,0,1,0.06666667,1.0,1.0,0.05,0.0
2.02,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
16.25,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.5,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
23.43,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
16.97,attacker[1],attacker,1900,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
21.56,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
19.62,attacker[1],attacker,1500,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
24.42,attacker[2],attacker,1400,1500,0.001,0,1,0,1,0.93333334,1.0,1.0,0.05,0.0
0.59,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.61,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.46,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
18.68,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.14,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
21.75,attacker[1],attacker,1900,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
2.05,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
20.54,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
7.22,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.15,attacker[1],attacker,1400,1500,0.001,0,1,0,1,0.93333334,1.0,1.0,0.05,0.0
18.19,attacker[1],attacker,1700,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
18.18,attacker[1],attacker,400,1500,0.001,0,1,0,1,0.26666668,1.0,1.0,0.05,0.0
23.34,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.97,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
21.08,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.05,attacker[2],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
19.22,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
22.22,attacker[2],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
21.82,attacker[1],attacker,1900,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
23.08,attacker[2],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
14.44,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.15,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
4.24,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
12.25,ue[1],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
2.7,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.7,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.58,attacker[2],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
23.74,attacker[2],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
23.73,attacker[2],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
21.28,attacker[1],attacker,1500,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
12.9,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
5.6,ue[3],normal,400,512,0.1,0,1,0,0,0.26666668,0.34133333,0.0,0.05,0.0
14.01,ue[2],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
8.38,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.4,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
4.82,ue[1],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
19.23,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
16.55,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
5.7,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
7.74,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.17,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.27,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
24.53,attacker[2],attacker,500,1500,0.001,0,1,0,1,0.33333334,1.0,1.0,0.05,0.0
5.26,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
0.62,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
6.97,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.11,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
6.73,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
6.96,ue[0],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
20.04,attacker[1],attacker,1500,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
23.22,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.86,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
19.41,attacker[1],attacker,500,1500,0.001,0,1,0,1,0.33333334,1.0,1.0,0.05,0.0
20.36,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
0.79,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
11.86,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.8,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
24.36,attacker[2],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
22.64,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.95,attacker[1],attacker,600,1500,0.001,0,1,0,1,0.4,1.0,1.0,0.05,0.0
1.75,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.86,attacker[2],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
21.85,attacker[1],attacker,2000,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
17.65,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
9.27,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.21,attacker[2],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
3.48,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.08,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
7.01,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
7.78,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.57,attacker[1],attacker,1400,1500,0.001,0,1,0,1,0.93333334,1.0,1.0,0.05,0.0
17.42,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.96,attacker[1],attacker,1500,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
22.89,attacker[1],attacker,600,1500,0.001,0,1,0,1,0.4,1.0,1.0,0.05,0.0
15.53,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
13.92,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.98,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
20.7,attacker[1],attacker,1600,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
22.66,attacker[2],attacker,1800,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
19.27,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.1,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
23.47,attacker[1],attacker,700,1500,0.001,0,1,0,1,0.46666667,1.0,1.0,0.05,0.0
20.41,attacker[1],attacker,2100,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
18.32,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
24.73,attacker[1],attacker,700,1500,0.001,0,1,0,1,0.46666667,1.0,1.0,0.05,0.0
18.59,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
17.73,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
21.48,attacker[1],attacker,2200,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
1.77,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.61,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
14.58,ue[2],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
4.57,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.16,attacker[1],attacker,1600,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
24.32,attacker[2],attacker,500,1500,0.001,0,1,0,1,0.33333334,1.0,1.0,0.05,0.0
24.87,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
22.29,attacker[2],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
23.91,attacker[1],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
23.85,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
2.15,ue[3],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
20.22,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
3.67,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.98,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.2,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
23.95,attacker[1],attacker,300,1500,0.001,0,1,0,1,0.2,1.0,1.0,0.05,0.0
23.48,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
0.57,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
11.63,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.63,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.48,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.24,attacker[2],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
10.29,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.34,attacker[1],attacker,1400,1500,0.001,0,1,0,1,0.93333334,1.0,1.0,0.05,0.0
14.06,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.11,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
23.06,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
20.63,attacker[1],attacker,2000,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
17.77,attacker[1],attacker,700,1500,0.001,0,1,0,1,0.46666667,1.0,1.0,0.05,0.0
13.06,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.9,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
24.45,attacker[2],attacker,400,1500,0.001,0,1,0,1,0.26666668,1.0,1.0,0.05,0.0
24.72,attacker[2],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
20.94,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
24.75,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
24.09,attacker[2],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
19.38,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
7.54,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.2,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.46,attacker[1],attacker,1800,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
12.14,ue[0],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
20.1,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
22.09,attacker[1],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
23.38,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
20.54,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
15.72,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.02,attacker[1],attacker,1500,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
5.34,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
18.29,attacker[1],attacker,1500,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
18.66,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
15.92,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.28,attacker[1],attacker,1700,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
4.63,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.5,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
14.21,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.08,attacker[1],attacker,1400,1500,0.001,0,1,0,1,0.93333334,1.0,1.0,0.05,0.0
23.37,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.01,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
2.31,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.64,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
17.07,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
8.61,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
19.64,attacker[1],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
22.81,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
19.39,attacker[1],attacker,1100,1500,0.001,0,1,0,1,0.73333335,1.0,1.0,0.05,0.0
7.31,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
21.34,attacker[1],attacker,1300,1500,0.001,0,1,0,1,0.8666667,1.0,1.0,0.05,0.0
20.24,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
5.26,ue[2],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
11.0,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
23.36,attacker[1],attacker,1200,1500,0.001,0,1,0,1,0.8,1.0,1.0,0.05,0.0
23.1,attacker[1],attacker,800,1500,0.001,0,1,0,1,0.53333336,1.0,1.0,0.05,0.0
18.37,attacker[1],attacker,1700,1500,0.001,0,1,0,1,1.0,1.0,1.0,0.05,0.0
1.37,ue[2],normal,200,512,0.1,0,1,0,0,0.13333334,0.34133333,0.0,0.05,0.0
11.44,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
17.65,ue[3],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
10.94,ue[4],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
6.92,ue[1],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
20.99,attacker[1],attacker,900,1500,0.001,0,1,0,1,0.6,1.0,1.0,0.05,0.0
22.78,attacker[2],attacker,1000,1500,0.001,0,1,0,1,0.6666667,1.0,1.0,0.05,0.0
6.02,ue[0],normal,100,512,0.1,0,1,0,0,0.06666667,0.34133333,0.0,0.05,0.0
22.98,attacker[2],attacker,600,1500,0.001,0,1,0,1,0.4,1.0,1.0,0.05,0.0
