sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
116.0,ue[2],0,0.014,0.0089,0.078652,0.003,0.501417,0.383333,1.0,0.246781,1.0,0.018
7.0,ue[4],0,0.012,0.008875,0.067606,0.005,0.500917,0.02,1.0,0.0,0.266667,0.012
231.0,ue[3],0,0.009,0.0099,0.045455,0.002,0.499333,0.766667,1.0,0.0,1.0,0.02
288.0,ue[2],0,0.009,0.0074,0.060811,0.002,0.5,0.956667,1.0,0.0,1.0,0.02
267.0,ue[0],0,0.006,0.0101,0.029703,0.002,0.499,0.886667,1.0,0.0,1.0,0.019
227.0,ue[0],0,0.011,0.0097,0.056701,0.001,0.50075,0.753333,1.0,0.0,1.0,0.019
97.0,ue[4],0,0.01,0.0097,0.051546,0.0,0.4995,0.32,1.0,0.0,1.0,0.02
25.0,ue[1],0,0.007,0.0103,0.033981,0.008,0.4995,0.08,1.0,0.0,0.866667,0.02
225.0,ue[2],0,0.009,0.0105,0.042857,0.002,0.498833,0.746667,1.0,0.0,1.0,0.02
224.0,attacker[2],1,0.016,0.0167,0.047904,0.0,0.5,0.743333,1.0,0.162221,1.0,0.03
38.0,ue[1],0,0.003,0.0081,0.018519,0.005,0.498083,0.123333,1.0,0.0,1.0,0.02
101.0,ue[2],0,0.011,0.0102,0.053922,0.004,0.501667,0.333333,1.0,0.0,1.0,0.018
192.0,attacker[1],1,0.02,0.0173,0.057803,0.01,0.498,0.636667,1.0,0.1827,1.0,0.026
183.0,ue[3],0,0.01,0.0108,0.046296,0.001,0.50075,0.606667,1.0,0.0,1.0,0.019
49.0,ue[1],0,0.012,0.0106,0.056604,0.004,0.5015,0.16,1.0,0.0,1.0,0.02
105.0,ue[0],0,0.01,0.0092,0.054348,0.003,0.498417,0.346667,1.0,0.0,1.0,0.018
160.0,ue[2],0,0.015,0.0101,0.074257,0.009,0.499917,0.53,1.0,0.025844,1.0,0.02
259.0,attacker[1],1,0.016,0.0195,0.041026,0.001,0.498917,0.86,1.0,0.183432,1.0,0.035
191.0,attacker[2],1,0.009,0.0164,0.027439,0.009,0.497583,0.633333,1.0,0.0,1.0,0.03
221.0,ue[4],0,0.019,0.0113,0.084071,0.009,0.501417,0.733333,1.0,0.225,1.0,0.02
94.0,ue[1],0,0.013,0.0116,0.056034,0.002,0.5005,0.31,1.0,0.044237,1.0,0.02
169.0,ue[0],0,0.008,0.0109,0.036697,0.004,0.4985,0.56,1.0,0.0,1.0,0.019
268.0,ue[2],0,0.01,0.0103,0.048544,0.004,0.498667,0.89,1.0,0.0,1.0,0.02
234.0,attacker[0],1,0.016,0.0176,0.045455,0.005,0.50125,0.776667,1.0,0.227951,1.0,0.033
165.0,ue[1],0,0.006,0.0109,0.027523,0.003,0.49775,0.546667,1.0,0.0,1.0,0.02
162.0,ue[0],0,0.009,0.01,0.045,0.004,0.501667,0.536667,1.0,0.0,1.0,0.019
242.0,ue[2],0,0.009,0.0104,0.043269,0.004,0.498,0.803333,1.0,0.0,1.0,0.02
260.0,ue[2],0,0.005,0.0109,0.022936,0.011,0.500083,0.863333,1.0,0.0,1.0,0.02
272.0,ue[4],0,0.009,0.0091,0.049451,0.002,0.499833,0.903333,1.0,0.0,1.0,0.02
80.0,ue[2],0,0.007,0.0098,0.035714,0.001,0.49775,0.263333,1.0,0.0,1.0,0.018
204.0,ue[4],0,0.008,0.0111,0.036036,0.005,0.498917,0.676667,1.0,0.0,1.0,0.02
160.0,ue[0],0,0.01,0.0101,0.049505,0.003,0.499083,0.53,1.0,0.0,1.0,0.019
102.0,ue[3],0,0.011,0.0098,0.056122,0.001,0.50275,0.336667,1.0,0.0,1.0,0.018
87.0,attacker[2],1,0.016,0.0175,0.045714,0.005,0.49925,0.286667,1.0,0.137946,1.0,0.03
21.0,ue[3],0,0.01,0.0095,0.052632,0.004,0.5025,0.066667,1.0,0.0,0.733333,0.015
215.0,ue[1],0,0.011,0.0104,0.052885,0.004,0.501,0.713333,1.0,0.084819,1.0,0.02
33.0,attacker[2],1,0.02,0.0173,0.057803,0.001,0.50225,0.106667,1.0,0.320741,1.0,0.03
156.0,ue[0],0,0.013,0.0108,0.060185,0.004,0.5,0.516667,1.0,0.0,1.0,0.019
129.0,ue[0],0,0.008,0.0106,0.037736,0.007,0.500083,0.426667,1.0,0.0,1.0,0.018
110.0,attacker[1],1,0.023,0.0161,0.071429,0.001,0.504083,0.363333,1.0,0.308033,1.0,0.025
101.0,attacker[1],1,0.015,0.0171,0.04386,0.008,0.4955,0.333333,1.0,0.150096,1.0,0.025
270.0,attacker[0],1,0.017,0.0171,0.049708,0.001,0.500583,0.896667,1.0,0.09102,1.0,0.033
231.0,ue[4],0,0.004,0.0077,0.025974,0.0,0.4975,0.766667,1.0,0.0,1.0,0.02
180.0,ue[2],0,0.009,0.0099,0.045455,0.0,0.501167,0.596667,1.0,0.0,1.0,0.02
84.0,attacker[1],1,0.018,0.0167,0.053892,0.001,0.50125,0.276667,1.0,0.214135,1.0,0.025
87.0,attacker[0],1,0.017,0.016,0.053125,0.001,0.500083,0.286667,1.0,0.190497,1.0,0.026
56.0,attacker[2],1,0.015,0.0143,0.052448,0.001,0.499083,0.183333,1.0,0.133711,1.0,0.03
275.0,attacker[2],1,0.02,0.0169,0.059172,0.003,0.50075,0.913333,1.0,0.294558,1.0,0.03
39.0,attacker[0],1,0.011,0.0158,0.03481,0.013,0.50175,0.126667,1.0,0.009063,1.0,0.024
240.0,attacker[0],1,0.015,0.0162,0.046296,0.0,0.501167,0.796667,1.0,0.133108,1.0,0.033
33.0,ue[1],0,0.009,0.009,0.05,0.0,0.5005,0.106667,1.0,0.0,1.0,0.02
49.0,attacker[0],1,0.014,0.0186,0.037634,0.007,0.499083,0.16,1.0,0.166304,1.0,0.025
57.0,ue[3],0,0.005,0.0091,0.027473,0.006,0.499167,0.186667,1.0,0.0,1.0,0.018
179.0,attacker[2],1,0.017,0.016,0.053125,0.003,0.499583,0.593333,1.0,0.059212,1.0,0.03
113.0,ue[3],0,0.014,0.0107,0.065421,0.001,0.500917,0.373333,1.0,0.040179,1.0,0.018
186.0,ue[4],0,0.014,0.0112,0.0625,0.004,0.500333,0.616667,1.0,0.079437,1.0,0.02
76.0,ue[3],0,0.005,0.0101,0.024752,0.009,0.49925,0.25,1.0,0.0,1.0,0.018
153.0,ue[3],0,0.002,0.0087,0.011494,0.003,0.49675,0.506667,1.0,0.0,1.0,0.018
192.0,ue[1],0,0.013,0.0088,0.073864,0.002,0.503167,0.636667,1.0,0.0,1.0,0.02
13.0,ue[4],0,0.007,0.0091,0.038462,0.004,0.4995,0.04,1.0,0.0,0.466667,0.015
186.0,attacker[1],1,0.013,0.0168,0.03869,0.009,0.49925,0.616667,1.0,0.021665,1.0,0.026
277.0,attacker[2],1,0.014,0.017,0.041176,0.002,0.499333,0.92,1.0,0.08611,1.0,0.03
82.0,ue[1],0,0.011,0.0106,0.051887,0.0,0.499833,0.27,1.0,0.0,1.0,0.02
8.0,ue[2],0,0.006,0.007667,0.03913,0.003,0.499417,0.023333,1.0,0.0,0.3,0.012
218.0,ue[1],0,0.008,0.0104,0.038462,0.003,0.49925,0.723333,1.0,0.0,1.0,0.02
249.0,attacker[2],1,0.016,0.0154,0.051948,0.002,0.499,0.826667,1.0,0.145173,1.0,0.03
95.0,ue[2],0,0.009,0.0101,0.044554,0.001,0.50025,0.313333,1.0,0.0,1.0,0.018
42.0,ue[1],0,0.014,0.0085,0.082353,0.006,0.5025,0.136667,1.0,0.036067,1.0,0.02
138.0,ue[1],0,0.016,0.0113,0.070796,0.009,0.499917,0.456667,1.0,0.208815,1.0,0.02
164.0,attacker[0],1,0.011,0.0158,0.03481,0.002,0.498333,0.543333,1.0,0.021894,1.0,0.033
271.0,ue[1],0,0.016,0.0113,0.070796,0.01,0.500667,0.9,1.0,0.124434,1.0,0.02
206.0,ue[0],0,0.008,0.0083,0.048193,0.001,0.501417,0.683333,1.0,0.0,1.0,0.019
44.0,ue[4],0,0.011,0.0096,0.057292,0.0,0.501333,0.143333,1.0,0.0,1.0,0.017
2.0,ue[3],0,0.007,0.007667,0.045652,0.003,0.5,0.003333,1.0,0.0,0.1,0.01
58.0,ue[3],0,0.014,0.0093,0.075269,0.009,0.49875,0.19,1.0,0.166149,1.0,0.018
3.0,attacker[0],1,0.021,0.012,0.0875,0.006,0.5,0.006667,0.75,0.25783,0.1,0.021
54.0,attacker[0],1,0.022,0.0192,0.057292,0.0,0.501833,0.176667,1.0,0.334907,1.0,0.025
151.0,ue[1],0,0.011,0.0106,0.051887,0.001,0.50025,0.5,1.0,0.0,1.0,0.02
204.0,ue[2],0,0.007,0.0104,0.033654,0.002,0.496167,0.676667,1.0,0.0,1.0,0.02
278.0,attacker[2],1,0.019,0.0177,0.053672,0.005,0.499417,0.923333,1.0,0.226709,1.0,0.03
217.0,ue[2],0,0.009,0.0096,0.046875,0.001,0.498917,0.72,1.0,0.0,1.0,0.02
152.0,attacker[1],1,0.017,0.0172,0.049419,0.002,0.499333,0.503333,1.0,0.257143,1.0,0.026
57.0,attacker[1],1,0.019,0.0157,0.06051,0.002,0.501333,0.186667,1.0,0.151186,1.0,0.025
251.0,attacker[0],1,0.015,0.0161,0.046584,0.002,0.498167,0.833333,1.0,0.011374,1.0,0.033
130.0,ue[2],0,0.006,0.0096,0.03125,0.004,0.500167,0.43,1.0,0.0,1.0,0.018
201.0,attacker[1],1,0.015,0.0187,0.040107,0.002,0.497667,0.666667,1.0,0.078784,1.0,0.035
150.0,attacker[0],1,0.023,0.0166,0.069277,0.007,0.502083,0.496667,1.0,0.322442,1.0,0.033
284.0,ue[3],0,0.007,0.0098,0.035714,0.004,0.499167,0.943333,1.0,0.0,1.0,0.021
156.0,attacker[1],1,0.019,0.0164,0.057927,0.002,0.501,0.516667,1.0,0.254381,1.0,0.026
133.0,ue[3],0,0.009,0.0104,0.043269,0.001,0.499083,0.44,1.0,0.0,1.0,0.018
76.0,ue[4],0,0.012,0.0099,0.060606,0.003,0.50275,0.25,1.0,0.0,1.0,0.017
59.0,attacker[1],1,0.013,0.0162,0.040123,0.005,0.498083,0.193333,1.0,0.406894,1.0,0.025
237.0,ue[4],0,0.006,0.0077,0.038961,0.004,0.5,0.786667,1.0,0.0,1.0,0.02
126.0,ue[2],0,0.005,0.0105,0.02381,0.007,0.499583,0.416667,1.0,0.0,1.0,0.018
47.0,attacker[1],1,0.02,0.0179,0.055866,0.004,0.499833,0.153333,1.0,0.31802,1.0,0.025
263.0,attacker[1],1,0.017,0.018,0.047222,0.006,0.501667,0.873333,1.0,0.143512,1.0,0.035
109.0,ue[0],0,0.011,0.0103,0.053398,0.001,0.499917,0.36,1.0,0.0,1.0,0.018
104.0,attacker[0],1,0.007,0.0139,0.02518,0.002,0.4965,0.343333,1.0,0.0,1.0,0.026
259.0,ue[0],0,0.011,0.01,0.055,0.002,0.500333,0.86,1.0,0.0,1.0,0.019
255.0,ue[1],0,0.01,0.011,0.045455,0.004,0.5005,0.846667,1.0,0.0,1.0,0.02
247.0,attacker[0],1,0.02,0.0164,0.060976,0.001,0.503083,0.82,1.0,0.266754,1.0,0.033
114.0,ue[0],0,0.004,0.0093,0.021505,0.006,0.499167,0.376667,1.0,0.0,1.0,0.018
117.0,attacker[0],1,0.012,0.0166,0.036145,0.002,0.496,0.386667,1.0,0.084853,1.0,0.027
277.0,ue[2],0,0.009,0.0104,0.043269,0.002,0.499833,0.92,1.0,0.0,1.0,0.02
206.0,ue[3],0,0.014,0.0103,0.067961,0.006,0.5,0.683333,1.0,0.044412,1.0,0.019
237.0,attacker[2],1,0.021,0.0186,0.056452,0.007,0.498583,0.786667,1.0,0.489562,1.0,0.03
281.0,ue[0],0,0.01,0.0095,0.052632,0.003,0.50025,0.933333,1.0,0.0,1.0,0.019
16.0,attacker[1],1,0.016,0.0153,0.052288,0.003,0.50175,0.05,0.9375,0.097865,0.5,0.019
122.0,attacker[2],1,0.024,0.0151,0.07947,0.008,0.501833,0.403333,1.0,0.374622,1.0,0.03
241.0,ue[0],0,0.014,0.0111,0.063063,0.004,0.499833,0.8,1.0,0.167884,1.0,0.019
14.0,attacker[0],1,0.019,0.0167,0.056886,0.003,0.502583,0.043333,0.933333,0.226205,0.466667,0.022
288.0,attacker[2],1,0.016,0.0161,0.049689,0.001,0.501417,0.956667,1.0,0.161928,1.0,0.03
92.0,ue[0],0,0.006,0.0094,0.031915,0.007,0.500083,0.303333,1.0,0.0,1.0,0.018
115.0,attacker[1],1,0.022,0.0174,0.063218,0.006,0.5015,0.38,1.0,0.232105,1.0,0.025
53.0,ue[2],0,0.013,0.0103,0.063107,0.006,0.499833,0.173333,1.0,0.009865,1.0,0.018
13.0,attacker[0],1,0.022,0.0163,0.067485,0.004,0.502167,0.04,0.928571,0.334571,0.433333,0.022
119.0,attacker[1],1,0.019,0.0183,0.051913,0.007,0.50275,0.393333,1.0,0.300191,1.0,0.026
167.0,ue[1],0,0.016,0.0118,0.067797,0.003,0.503417,0.553333,1.0,0.086992,1.0,0.02
172.0,ue[1],0,0.012,0.0102,0.058824,0.001,0.50125,0.57,1.0,0.0,1.0,0.02
38.0,attacker[2],1,0.016,0.0163,0.04908,0.006,0.4985,0.123333,1.0,0.120208,1.0,0.03
230.0,attacker[2],1,0.021,0.0165,0.063636,0.006,0.499833,0.763333,1.0,0.445276,1.0,0.03
246.0,ue[3],0,0.01,0.0092,0.054348,0.003,0.50125,0.816667,1.0,0.0,1.0,0.02
9.0,ue[0],0,0.007,0.0093,0.037634,0.001,0.499583,0.026667,1.0,0.0,0.333333,0.013
154.0,ue[4],0,0.012,0.012,0.05,0.001,0.49925,0.51,1.0,0.011269,1.0,0.02
282.0,attacker[0],1,0.018,0.0171,0.052632,0.003,0.499417,0.936667,1.0,0.113451,1.0,0.033
98.0,ue[3],0,0.005,0.0099,0.025253,0.008,0.499667,0.323333,1.0,0.0,1.0,0.018
173.0,ue[3],0,0.009,0.0091,0.049451,0.001,0.500583,0.573333,1.0,0.0,1.0,0.018
79.0,ue[2],0,0.008,0.0098,0.040816,0.007,0.50025,0.26,1.0,0.0,1.0,0.018
227.0,attacker[2],1,0.016,0.0161,0.049689,0.005,0.501917,0.753333,1.0,0.142425,1.0,0.03
239.0,ue[4],0,0.007,0.0074,0.047297,0.0,0.4995,0.793333,1.0,0.0,1.0,0.02
192.0,ue[0],0,0.012,0.0109,0.055046,0.002,0.501,0.636667,1.0,0.0,1.0,0.019
20.0,ue[0],0,0.011,0.0117,0.047009,0.002,0.5,0.063333,1.0,0.0,0.7,0.018
231.0,attacker[2],1,0.021,0.0167,0.062874,0.0,0.502333,0.766667,1.0,0.366679,1.0,0.03
38.0,ue[4],0,0.005,0.0094,0.026596,0.012,0.5015,0.123333,1.0,0.0,1.0,0.017
146.0,ue[0],0,0.008,0.0098,0.040816,0.011,0.503083,0.483333,1.0,0.0,1.0,0.019
6.0,ue[1],0,0.016,0.012286,0.065116,0.004,0.503,0.016667,1.0,0.239219,0.233333,0.02
161.0,ue[0],0,0.013,0.0103,0.063107,0.003,0.501583,0.533333,1.0,0.057202,1.0,0.019
249.0,ue[1],0,0.014,0.0112,0.0625,0.006,0.498333,0.826667,1.0,0.062217,1.0,0.02
75.0,attacker[0],1,0.017,0.0168,0.050595,0.001,0.50075,0.246667,1.0,0.049088,1.0,0.026
228.0,ue[1],0,0.008,0.01,0.04,0.001,0.497583,0.756667,1.0,0.0,1.0,0.02
38.0,attacker[1],1,0.021,0.0171,0.061404,0.001,0.502083,0.123333,1.0,0.257589,1.0,0.022
156.0,ue[1],0,0.01,0.0106,0.04717,0.003,0.497917,0.516667,1.0,0.0,1.0,0.02
27.0,ue[0],0,0.009,0.0105,0.042857,0.002,0.5,0.086667,1.0,0.0,0.933333,0.018
3.0,ue[4],0,0.006,0.00875,0.034286,0.001,0.5,0.006667,1.0,0.0,0.133333,0.012
127.0,ue[2],0,0.008,0.0104,0.038462,0.003,0.49825,0.42,1.0,0.0,1.0,0.018
44.0,ue[1],0,0.008,0.0088,0.045455,0.003,0.500417,0.143333,1.0,0.0,1.0,0.02
176.0,ue[2],0,0.007,0.0109,0.03211,0.002,0.496667,0.583333,1.0,0.0,1.0,0.02
75.0,attacker[1],1,0.023,0.017,0.067647,0.003,0.504083,0.246667,1.0,0.284711,1.0,0.025
99.0,attacker[0],1,0.022,0.0152,0.072368,0.009,0.501583,0.326667,1.0,0.267007,1.0,0.026
73.0,attacker[1],1,0.015,0.0164,0.045732,0.005,0.497583,0.24,1.0,0.157025,1.0,0.025
194.0,attacker[0],1,0.011,0.0166,0.033133,0.005,0.49875,0.643333,1.0,0.0,1.0,0.033
181.0,attacker[0],1,0.017,0.0182,0.046703,0.004,0.499,0.6,1.0,0.280184,1.0,0.033
29.0,ue[3],0,0.006,0.0095,0.031579,0.003,0.499583,0.093333,1.0,0.0,1.0,0.015
171.0,ue[4],0,0.015,0.0093,0.080645,0.0,0.503167,0.566667,1.0,0.078865,1.0,0.02
31.0,attacker[1],1,0.015,0.0164,0.045732,0.007,0.50225,0.1,1.0,0.130013,1.0,0.022
31.0,ue[1],0,0.004,0.0096,0.020833,0.002,0.497,0.1,1.0,0.0,1.0,0.02
132.0,attacker[0],1,0.018,0.0181,0.049724,0.003,0.498083,0.436667,1.0,0.34815,1.0,0.033
258.0,ue[4],0,0.004,0.0096,0.020833,0.009,0.498417,0.856667,1.0,0.0,1.0,0.02
252.0,ue[1],0,0.015,0.0109,0.068807,0.008,0.501,0.836667,1.0,0.041703,1.0,0.02
173.0,ue[0],0,0.01,0.0107,0.046729,0.002,0.501,0.573333,1.0,0.0,1.0,0.019
154.0,ue[1],0,0.008,0.0107,0.037383,0.007,0.49975,0.51,1.0,0.0,1.0,0.02
63.0,attacker[0],1,0.014,0.0172,0.040698,0.011,0.503083,0.206667,1.0,0.085395,1.0,0.026
18.0,attacker[2],1,0.009,0.0177,0.025424,0.001,0.495083,0.056667,0.947368,0.0,0.6,0.03
123.0,ue[2],0,0.01,0.0115,0.043478,0.0,0.498833,0.406667,1.0,0.0,1.0,0.018
76.0,attacker[0],1,0.025,0.0174,0.071839,0.008,0.5025,0.25,1.0,0.408603,1.0,0.026
4.0,attacker[1],1,0.017,0.0122,0.069672,0.001,0.504417,0.01,0.8,0.178667,0.133333,0.018
195.0,attacker[1],1,0.015,0.0181,0.041436,0.001,0.496417,0.646667,1.0,0.065079,1.0,0.035
175.0,ue[0],0,0.009,0.0101,0.044554,0.002,0.498833,0.58,1.0,0.0,1.0,0.019
140.0,ue[4],0,0.012,0.0096,0.0625,0.005,0.50025,0.463333,1.0,0.043561,1.0,0.02
81.0,ue[2],0,0.013,0.0103,0.063107,0.006,0.4995,0.266667,1.0,0.078326,1.0,0.018
197.0,ue[1],0,0.014,0.0107,0.065421,0.005,0.50025,0.653333,1.0,0.0,1.0,0.02
45.0,attacker[0],1,0.016,0.0166,0.048193,0.003,0.49975,0.146667,1.0,0.099243,1.0,0.025
242.0,ue[1],0,0.013,0.009,0.072222,0.005,0.500917,0.803333,1.0,0.035666,1.0,0.02
264.0,ue[4],0,0.009,0.0097,0.046392,0.001,0.500917,0.876667,1.0,0.0,1.0,0.02
169.0,attacker[1],1,0.014,0.0173,0.040462,0.011,0.500417,0.56,1.0,0.107763,1.0,0.026
230.0,attacker[0],1,0.01,0.0177,0.028249,0.0,0.494333,0.763333,1.0,0.0,1.0,0.033
226.0,ue[4],0,0.005,0.0106,0.023585,0.003,0.498417,0.75,1.0,0.0,1.0,0.02
281.0,ue[3],0,0.009,0.0105,0.042857,0.006,0.5,0.933333,1.0,0.0,1.0,0.021
196.0,ue[0],0,0.01,0.0109,0.045872,0.002,0.5005,0.65,1.0,0.0,1.0,0.019
36.0,attacker[1],1,0.017,0.0158,0.053797,0.001,0.500583,0.116667,1.0,0.187663,1.0,0.022
112.0,attacker[1],1,0.017,0.0168,0.050595,0.001,0.49825,0.37,1.0,0.301511,1.0,0.025
250.0,attacker[1],1,0.025,0.0171,0.073099,0.007,0.502417,0.83,1.0,0.425655,1.0,0.035
54.0,ue[4],0,0.008,0.0111,0.036036,0.004,0.499667,0.176667,1.0,0.0,1.0,0.017
261.0,ue[0],0,0.008,0.0108,0.037037,0.007,0.50025,0.866667,1.0,0.0,1.0,0.019
168.0,ue[0],0,0.012,0.0108,0.055556,0.002,0.501167,0.556667,1.0,0.0,1.0,0.019
93.0,ue[3],0,0.015,0.0098,0.076531,0.004,0.502167,0.306667,1.0,0.129701,1.0,0.018
179.0,attacker[0],1,0.026,0.017,0.076471,0.012,0.501,0.593333,1.0,0.343428,1.0,0.033
89.0,attacker[2],1,0.012,0.016,0.0375,0.0,0.496333,0.293333,1.0,0.0,1.0,0.03
88.0,attacker[0],1,0.018,0.0165,0.054545,0.001,0.500417,0.29,1.0,0.232495,1.0,0.026
258.0,attacker[1],1,0.017,0.0197,0.043147,0.004,0.500833,0.856667,1.0,0.128527,1.0,0.035
276.0,ue[0],0,0.012,0.0109,0.055046,0.001,0.500583,0.916667,1.0,0.007111,1.0,0.019
265.0,ue[0],0,0.008,0.0107,0.037383,0.001,0.49825,0.88,1.0,0.0,1.0,0.019
141.0,attacker[1],1,0.011,0.0158,0.03481,0.004,0.497833,0.466667,1.0,0.0,1.0,0.026
41.0,ue[2],0,0.01,0.0101,0.049505,0.001,0.50125,0.133333,1.0,0.0,1.0,0.018
273.0,ue[3],0,0.014,0.012,0.058333,0.002,0.4995,0.906667,1.0,0.089363,1.0,0.021
245.0,ue[0],0,0.006,0.0121,0.024793,0.012,0.500333,0.813333,1.0,0.0,1.0,0.019
198.0,attacker[1],1,0.017,0.0187,0.045455,0.002,0.501,0.656667,1.0,0.285834,1.0,0.035
91.0,ue[2],0,0.009,0.0104,0.043269,0.008,0.501333,0.3,1.0,0.0,1.0,0.018
121.0,ue[0],0,0.009,0.0087,0.051724,0.0,0.4995,0.4,1.0,0.0,1.0,0.018
244.0,ue[0],0,0.018,0.0122,0.07377,0.01,0.5005,0.81,1.0,0.291397,1.0,0.019
203.0,ue[4],0,0.013,0.0113,0.057522,0.002,0.5,0.673333,1.0,0.0,1.0,0.02
130.0,ue[3],0,0.006,0.01,0.03,0.007,0.498917,0.43,1.0,0.0,1.0,0.018
67.0,ue[0],0,0.008,0.0098,0.040816,0.003,0.49775,0.22,1.0,0.0,1.0,0.018
78.0,ue[0],0,0.012,0.0119,0.05042,0.001,0.500417,0.256667,1.0,0.029453,1.0,0.018
7.0,attacker[1],1,0.014,0.013625,0.051376,0.002,0.498667,0.02,0.875,0.035355,0.233333,0.018
179.0,ue[1],0,0.02,0.0119,0.084034,0.009,0.50225,0.593333,1.0,0.153951,1.0,0.02
128.0,ue[4],0,0.005,0.0088,0.028409,0.011,0.50075,0.423333,1.0,0.0,1.0,0.02
274.0,ue[4],0,0.013,0.0095,0.068421,0.003,0.500583,0.91,1.0,0.0,1.0,0.02
74.0,attacker[2],1,0.016,0.0159,0.050314,0.002,0.500333,0.243333,1.0,0.173386,1.0,0.03
263.0,ue[0],0,0.012,0.0115,0.052174,0.001,0.500583,0.873333,1.0,0.0,1.0,0.019
271.0,attacker[0],1,0.014,0.0174,0.04023,0.003,0.499917,0.9,1.0,0.041478,1.0,0.033
105.0,ue[4],0,0.02,0.0113,0.088496,0.007,0.502583,0.346667,1.0,0.227583,1.0,0.02
113.0,ue[2],0,0.011,0.009,0.061111,0.003,0.501583,0.373333,1.0,0.0,1.0,0.018
110.0,attacker[0],1,0.016,0.0152,0.052632,0.003,0.499917,0.363333,1.0,0.08968,1.0,0.026
184.0,attacker[1],1,0.023,0.0165,0.069697,0.012,0.501167,0.61,1.0,0.359112,1.0,0.026
