sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
56.0,ue[1],0,0.016,0.0121,0.066116,0.01,0.5005,0.183333,1.0,0.11547,1.0,0.022
173.0,ue[0],0,0.007,0.0106,0.033019,0.007,0.500917,0.573333,1.0,0.0,1.0,0.018
292.0,attacker[0],1,0.016,0.02,0.04,0.003,0.498083,0.97,1.0,0.078433,1.0,0.03
114.0,ue[0],0,0.008,0.0105,0.038095,0.004,0.500833,0.376667,1.0,0.0,1.0,0.018
130.0,ue[3],0,0.011,0.0105,0.052381,0.001,0.500083,0.43,1.0,0.0,1.0,0.017
42.0,ue[1],0,0.009,0.0104,0.043269,0.001,0.49975,0.136667,1.0,0.0,1.0,0.017
57.0,attacker[1],1,0.018,0.0156,0.057692,0.001,0.501083,0.186667,1.0,0.286855,1.0,0.029
154.0,attacker[0],1,0.022,0.0151,0.072848,0.011,0.501583,0.51,1.0,0.33603,1.0,0.027
140.0,ue[4],0,0.01,0.009,0.055556,0.005,0.502083,0.463333,1.0,0.0,1.0,0.019
172.0,attacker[2],1,0.023,0.0165,0.069697,0.01,0.501333,0.57,1.0,0.398122,1.0,0.025
262.0,ue[1],0,0.011,0.0096,0.057292,0.003,0.499083,0.87,1.0,0.0,1.0,0.022
208.0,ue[3],0,0.007,0.0101,0.034653,0.005,0.499917,0.69,1.0,0.0,1.0,0.017
56.0,ue[4],0,0.015,0.0104,0.072115,0.005,0.502417,0.183333,1.0,0.057735,1.0,0.019
242.0,ue[2],0,0.015,0.0125,0.06,0.004,0.501333,0.803333,1.0,0.212242,1.0,0.02
65.0,attacker[2],1,0.021,0.0163,0.064417,0.004,0.501,0.213333,1.0,0.395557,1.0,0.025
81.0,ue[1],0,0.007,0.0105,0.033333,0.009,0.500083,0.266667,1.0,0.0,1.0,0.022
250.0,attacker[1],1,0.014,0.0152,0.046053,0.001,0.498583,0.83,1.0,0.08129,1.0,0.029
235.0,ue[1],0,0.018,0.0097,0.092784,0.009,0.502917,0.78,1.0,0.070711,1.0,0.022
103.0,ue[0],0,0.008,0.0082,0.04878,0.0,0.499667,0.34,1.0,0.0,1.0,0.018
177.0,ue[0],0,0.006,0.009,0.033333,0.003,0.50025,0.586667,1.0,0.0,1.0,0.018
292.0,ue[1],0,0.013,0.0097,0.06701,0.005,0.50125,0.97,1.0,0.0,1.0,0.022
212.0,attacker[1],1,0.019,0.0161,0.059006,0.006,0.500333,0.703333,1.0,0.157832,1.0,0.029
211.0,ue[1],0,0.011,0.0097,0.056701,0.004,0.499667,0.7,1.0,0.0,1.0,0.022
261.0,ue[3],0,0.015,0.0113,0.066372,0.001,0.502417,0.866667,1.0,0.048625,1.0,0.018
251.0,ue[2],0,0.007,0.0103,0.033981,0.001,0.497583,0.833333,1.0,0.0,1.0,0.02
