sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
5.2,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.21,attacker[0],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.4
16.59,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
2.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007667,0.0,0.0,0.0,0.0
12.04,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.35,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
15.81,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.33,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.34,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.007767,0.0,0.0,0.0,0.0
11.51,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.71,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.01,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
0.76,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0025,0.0,0.0,0.0,0.0
11.58,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.0,attacker[0],1,0.0,0.47,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
11.92,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
1.24,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0041,0.133333,0.0,0.0,0.2
1.66,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0055,0.0,0.0,0.0,0.0
15.9,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.46,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0048,0.0,0.0,0.0,0.0
1.84,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0061,0.0,0.0,0.0,0.0
15.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.9,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0104,0.0,0.0,0.0,0.0
5.09,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.17,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.95,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
14.42,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
2.39,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.007933,0.166667,0.0,0.0,0.1
15.88,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.08,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
11.76,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.19,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0006,0.0,0.0,0.0,0.0
1.46,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.004833,0.0,0.0,0.0,0.0
0.26,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.000833,0.0,0.0,0.0,0.0
14.12,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
13.42,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0058,0.0,0.0,0.0,0.0
10.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.5,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0083,0.0,0.0,0.0,0.0
8.84,attacker[2],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
0.45,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001467,0.0,0.0,0.0,0.0
5.85,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.65,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.18,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
16.9,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
7.16,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.63,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0054,0.0,0.0,0.0,0.0
11.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.91,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016333,0.0,0.0,0.0,0.0
8.36,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.64,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
12.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
16.23,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
1.01,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.003333,0.1,0.0,0.0,0.2
0.05,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.000133,0.0,0.0,0.0,0.0
14.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.36,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
6.85,attacker[1],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.233333,0.0,0.0,0.3
5.75,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.92,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.17,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.013867,0.0,0.0,0.0,0.0
17.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.19,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.55,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
5.37,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.58,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.76,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.3
12.6,attacker[0],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.1,0.0,0.0,0.4
14.21,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
16.36,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
12.19,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.1,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.5,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.004967,0.133333,0.0,0.0,0.1
16.93,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012733,0.0,0.0,0.0,0.0
3.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011367,0.0,0.0,0.0,0.0
8.94,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.03,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
9.72,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.31,attacker[0],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.233333,0.0,0.0,0.3
7.83,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.6,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.12,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,1.0
2.28,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.007567,0.0,0.0,0.0,0.0
5.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.03,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.2
7.81,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.91,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.006333,0.0,0.0,0.0,0.0
3.64,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0121,0.0,0.0,0.0,0.0
1.18,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0039,0.0,0.0,0.0,0.0
17.69,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
16.71,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.7,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0023,0.0,0.0,0.0,0.0
0.86,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.002833,0.066667,0.0,0.0,0.2
7.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
5.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.2,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.3
3.35,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.011133,0.066667,0.0,0.0,0.2
5.81,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
16.53,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.26,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.010833,0.0,0.0,0.0,0.0
2.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.007933,0.0,0.0,0.0,0.0
2.62,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0087,0.0,0.0,0.0,0.0
8.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.61,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
3.14,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.010433,0.2,0.0,0.0,0.2
5.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.73,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
2.42,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.008033,0.0,0.0,0.0,0.0
3.25,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0108,0.066667,0.0,0.0,0.3
16.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.18,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.13,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013733,0.0,0.0,0.0,0.0
0.66,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.002167,0.0,0.0,0.0,0.0
14.54,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.61,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.08,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.04,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.53,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
4.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0146,0.0,0.0,0.0,0.0
4.1,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.013633,0.0,0.0,0.0,0.0
16.0,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.21,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
5.49,attacker[2],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
0.31,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.0,0.0,0.0
2.68,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0089,0.0,0.0,0.0,0.0
2.73,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.009067,0.2,0.0,0.0,0.2
2.24,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007433,0.0,0.0,0.0,0.0
3.94,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0131,0.2,0.0,0.0,0.2
10.42,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.31,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
3.33,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.011067,0.0,0.0,0.0,0.0
16.23,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
15.57,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
17.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.36,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.011167,0.0,0.0,0.0,0.0
16.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.94,attacker[1],1,0.0,0.4,0.0,1.0,1.0,0.0166,0.033333,0.0,0.0,1.0
1.21,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.004,0.0,0.0,0.0,0.0
14.92,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.11,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.000333,0.0,0.0,0.0,0.0
1.6,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0053,0.0,0.0,0.0,0.0
2.29,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0076,0.166667,0.0,0.0,0.1
17.14,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
2.59,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0086,0.0,0.0,0.0,0.0
3.43,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0114,0.0,0.0,0.0,0.0
2.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0087,0.0,0.0,0.0,0.0
7.53,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.02,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
15.67,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.28,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.13,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.4
16.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
0.66,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.002167,0.0,0.0,0.0,0.0
5.11,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
6.88,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.1,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.36,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
3.88,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0129,0.166667,0.0,0.0,0.3
0.85,attacker[1],1,0.1,0.01,0.5,0.1,0.525,0.0028,0.066667,0.52915,0.033333,0.2
1.35,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.004467,0.0,0.0,0.0,0.0
4.26,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014167,0.0,0.0,0.0,0.0
7.42,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.46,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.66,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.49,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.08,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.4
15.61,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
6.29,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
7.85,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.14,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.34,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
9.7,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.233333,0.0,0.0,0.3
11.2,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.79,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.36,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001167,0.0,0.0,0.0,0.0
1.71,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.005667,0.0,0.0,0.0,0.0
9.62,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.78,attacker[0],1,0.2,0.07,0.142857,0.2,0.55,0.0166,0.266667,0.52915,0.033333,0.4
11.25,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
9.94,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.12,attacker[2],1,0.1,0.03,0.166667,0.1,0.491667,0.0166,0.166667,0.34641,0.033333,0.2
11.9,attacker[1],1,0.1,0.03,0.166667,0.1,0.525,0.0166,0.2,0.52915,0.033333,0.4
13.23,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.88,attacker[1],1,0.0,0.05,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.4
9.38,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.32,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.41,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.004667,0.066667,0.0,0.0,0.2
3.53,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011733,0.0,0.0,0.0,0.0
10.77,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.2,0.0,0.0,0.3
3.25,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0108,0.166667,0.0,0.0,0.2
16.08,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.15,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.63,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
7.64,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.1,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.003633,0.066667,0.34641,0.033333,0.1
