sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,is_attacker,jitter,burst_ratio,size_std,flow_duration,cell_zscore,f1_pkt_rate,f2_pkt_size,f3_interval,f4_jitter,f5_burst,f6_size_unif,f7_zscore
0.57,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.59,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.61,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.64,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.67,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.68,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.68,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.72,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.74,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.76,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.76,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.79,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.79,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
0.8,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.8,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.8,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.8,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.81,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.81,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.83,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.84,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.84,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.91,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.92,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.92,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.94,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.94,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.95,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.98,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.98,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.99,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.0,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.0,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.01,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.01,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.03,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.03,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.04,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.05,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.08,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.09,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.1,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.11,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.12,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.13,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.13,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.14,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.15,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.17,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.18,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.2,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.21,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.22,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.22,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.24,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.25,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.26,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.26,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.27,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.28,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.28,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.29,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.29,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.3,ue[1],normal,200,512,0.1,0,0,0,1,0,0,0,0.13333334,0.34133333,0.0,1.0,0.1,1.0,0.0
1.3,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.31,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.32,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.32,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.32,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.33,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.36,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.37,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.37,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.37,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.4,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.4,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.41,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.41,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.42,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.43,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.44,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.46,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.47,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.49,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.5,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.51,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.51,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.53,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.54,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.54,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.55,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.56,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.56,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.57,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.59,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.6,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.6,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.61,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.64,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.65,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.66,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.66,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.67,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.67,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.68,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.68,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.71,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.71,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.71,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.71,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.73,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.73,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.75,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.75,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.76,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.76,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.76,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.77,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.77,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.79,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.8,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.8,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.85,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.86,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.91,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.91,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.92,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.92,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.92,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.92,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.93,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.95,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.95,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.96,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.96,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.97,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.99,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.99,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.0,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.0,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.02,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.03,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.04,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.04,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.05,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.05,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.06,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.08,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.1,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.11,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.12,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.13,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.13,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.14,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.14,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.14,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.16,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.16,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.17,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.17,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.19,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.2,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.24,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
