sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
157.0,ue[0],0,0.012,0.0112,0.053571,0.001,0.50125,0.52,1.0,0.0,1.0,0.019
213.0,ue[3],0,0.006,0.0087,0.034483,0.003,0.498917,0.706667,1.0,0.0,1.0,0.019
221.0,ue[3],0,0.014,0.0101,0.069307,0.002,0.502,0.733333,1.0,0.0,1.0,0.019
287.0,attacker[1],1,0.01,0.0149,0.033557,0.0,0.498,0.953333,1.0,0.0,1.0,0.035
53.0,attacker[0],1,0.022,0.0189,0.058201,0.004,0.5015,0.173333,1.0,0.365015,1.0,0.025
136.0,attacker[1],1,0.019,0.0174,0.054598,0.001,0.502083,0.45,1.0,0.160351,1.0,0.026
240.0,ue[4],0,0.011,0.0081,0.067901,0.004,0.500667,0.796667,1.0,0.0,1.0,0.02
5.0,attacker[0],1,0.018,0.0135,0.066667,0.003,0.50025,0.013333,0.833333,0.212,0.166667,0.021
252.0,ue[4],0,0.009,0.0101,0.044554,0.001,0.50075,0.836667,1.0,0.0,1.0,0.02
258.0,ue[3],0,0.011,0.0102,0.053922,0.004,0.499167,0.856667,1.0,0.0,1.0,0.02
127.0,ue[3],0,0.008,0.01,0.04,0.005,0.501417,0.42,1.0,0.0,1.0,0.018
127.0,ue[4],0,0.016,0.0096,0.083333,0.008,0.501167,0.42,1.0,0.035656,1.0,0.02
269.0,ue[3],0,0.017,0.0105,0.080952,0.004,0.502167,0.893333,1.0,0.178885,1.0,0.02
224.0,ue[1],0,0.01,0.0095,0.052632,0.001,0.50025,0.743333,1.0,0.0,1.0,0.02
243.0,ue[2],0,0.011,0.0101,0.054455,0.002,0.4995,0.806667,1.0,0.0,1.0,0.02
195.0,ue[3],0,0.005,0.0079,0.031646,0.005,0.49975,0.646667,1.0,0.0,1.0,0.019
87.0,ue[2],0,0.008,0.0098,0.040816,0.001,0.498917,0.286667,1.0,0.0,1.0,0.018
52.0,attacker[1],1,0.013,0.0156,0.041667,0.0,0.5,0.17,1.0,0.113145,1.0,0.025
178.0,ue[4],0,0.008,0.0109,0.036697,0.003,0.498917,0.59,1.0,0.0,1.0,0.02
142.0,ue[2],0,0.011,0.0105,0.052381,0.002,0.502,0.47,1.0,0.0,1.0,0.018
208.0,ue[0],0,0.011,0.0081,0.067901,0.002,0.501167,0.69,1.0,0.040297,1.0,0.019
174.0,ue[2],0,0.017,0.0116,0.073276,0.0,0.504167,0.576667,1.0,0.194048,1.0,0.02
108.0,ue[1],0,0.016,0.0126,0.063492,0.007,0.499917,0.356667,1.0,0.091426,1.0,0.02
88.0,ue[0],0,0.01,0.01,0.05,0.006,0.503167,0.29,1.0,0.0,1.0,0.018
255.0,attacker[2],1,0.008,0.0143,0.027972,0.001,0.49575,0.846667,1.0,0.0,1.0,0.03
260.0,ue[0],0,0.015,0.011,0.068182,0.004,0.501,0.863333,1.0,0.112967,1.0,0.019
227.0,attacker[0],1,0.021,0.0172,0.061047,0.0,0.501833,0.753333,1.0,0.3262,1.0,0.033
256.0,attacker[1],1,0.016,0.0197,0.040609,0.003,0.498917,0.85,1.0,0.204519,1.0,0.035
13.0,attacker[2],1,0.02,0.0181,0.055249,0.002,0.500833,0.04,0.928571,0.264135,0.433333,0.03
209.0,attacker[0],1,0.014,0.0166,0.042169,0.001,0.498083,0.693333,1.0,0.135801,1.0,0.033
10.0,ue[2],0,0.011,0.0087,0.063218,0.001,0.50125,0.03,1.0,0.0,0.366667,0.012
205.0,attacker[1],1,0.02,0.0179,0.055866,0.008,0.498167,0.68,1.0,0.365974,1.0,0.035
161.0,ue[2],0,0.008,0.0098,0.040816,0.007,0.50125,0.533333,1.0,0.0,1.0,0.02
109.0,attacker[0],1,0.019,0.015,0.063333,0.003,0.49975,0.36,1.0,0.218182,1.0,0.026
255.0,ue[3],0,0.012,0.0095,0.063158,0.003,0.50025,0.846667,1.0,0.0,1.0,0.02
68.0,ue[0],0,0.012,0.0098,0.061224,0.004,0.500333,0.223333,1.0,0.0,1.0,0.018
260.0,attacker[1],1,0.018,0.0188,0.047872,0.002,0.4995,0.863333,1.0,0.221416,1.0,0.035
52.0,ue[3],0,0.012,0.009,0.066667,0.007,0.499417,0.17,1.0,0.0599,1.0,0.018
112.0,ue[0],0,0.009,0.0099,0.045455,0.002,0.498833,0.37,1.0,0.0,1.0,0.018
100.0,ue[2],0,0.015,0.01,0.075,0.002,0.502667,0.33,1.0,0.194983,1.0,0.018
260.0,ue[3],0,0.008,0.0096,0.041667,0.0,0.499167,0.863333,1.0,0.0,1.0,0.02
43.0,ue[4],0,0.011,0.0089,0.061798,0.004,0.500333,0.14,1.0,0.0,1.0,0.017
128.0,ue[2],0,0.01,0.01,0.05,0.002,0.500333,0.423333,1.0,0.0,1.0,0.018
148.0,attacker[0],1,0.011,0.0155,0.035484,0.005,0.498583,0.49,1.0,0.0,1.0,0.033
31.0,attacker[2],1,0.021,0.0153,0.068627,0.011,0.499917,0.1,1.0,0.379637,1.0,0.03
85.0,ue[3],0,0.008,0.0086,0.046512,0.002,0.5005,0.28,1.0,0.0,1.0,0.018
75.0,ue[2],0,0.012,0.0092,0.065217,0.002,0.501333,0.246667,1.0,0.0,1.0,0.018
214.0,attacker[0],1,0.014,0.0168,0.041667,0.006,0.500167,0.71,1.0,0.101418,1.0,0.033
34.0,attacker[1],1,0.016,0.016,0.05,0.003,0.50075,0.11,1.0,0.230713,1.0,0.022
124.0,attacker[0],1,0.006,0.015,0.02,0.009,0.498417,0.41,1.0,0.0,1.0,0.027
197.0,ue[0],0,0.013,0.0112,0.058036,0.003,0.50075,0.653333,1.0,0.0,1.0,0.019
255.0,ue[0],0,0.014,0.0095,0.073684,0.005,0.501083,0.846667,1.0,0.005682,1.0,0.019
143.0,ue[1],0,0.015,0.0106,0.070755,0.005,0.502417,0.473333,1.0,0.033385,1.0,0.02
162.0,ue[1],0,0.014,0.0116,0.060345,0.0,0.500667,0.536667,1.0,0.159186,1.0,0.02
223.0,attacker[1],1,0.021,0.0163,0.064417,0.006,0.5005,0.74,1.0,0.25508,1.0,0.035
232.0,ue[1],0,0.009,0.0099,0.045455,0.001,0.499417,0.77,1.0,0.0,1.0,0.02
43.0,attacker[1],1,0.016,0.0173,0.046243,0.009,0.50325,0.14,1.0,0.335012,1.0,0.025
52.0,ue[1],0,0.008,0.0118,0.033898,0.006,0.498167,0.17,1.0,0.0,1.0,0.02
27.0,ue[1],0,0.011,0.0101,0.054455,0.004,0.4995,0.086667,1.0,0.0,0.933333,0.02
20.0,ue[1],0,0.011,0.0091,0.06044,0.006,0.499167,0.063333,1.0,0.0,0.7,0.02
281.0,attacker[1],1,0.017,0.0163,0.052147,0.0,0.501333,0.933333,1.0,0.269669,1.0,0.035
190.0,attacker[1],1,0.024,0.0176,0.068182,0.01,0.501333,0.63,1.0,0.326983,1.0,0.026
201.0,attacker[0],1,0.011,0.0152,0.036184,0.002,0.4975,0.666667,1.0,0.0,1.0,0.033
167.0,ue[0],0,0.014,0.0102,0.068627,0.004,0.5005,0.553333,1.0,0.0,1.0,0.019
56.0,attacker[1],1,0.021,0.0158,0.066456,0.003,0.501917,0.183333,1.0,0.371419,1.0,0.025
157.0,attacker[0],1,0.018,0.0169,0.053254,0.002,0.501833,0.52,1.0,0.313923,1.0,0.033
280.0,ue[3],0,0.015,0.01,0.075,0.003,0.50175,0.93,1.0,0.070989,1.0,0.021
219.0,attacker[1],1,0.015,0.0167,0.04491,0.008,0.501833,0.726667,1.0,0.170797,1.0,0.035
85.0,ue[1],0,0.013,0.0119,0.054622,0.008,0.497833,0.28,1.0,0.008459,1.0,0.02
68.0,ue[1],0,0.006,0.0117,0.025641,0.011,0.500917,0.223333,1.0,0.0,1.0,0.02
62.0,attacker[1],1,0.014,0.0168,0.041667,0.002,0.498167,0.203333,1.0,0.041176,1.0,0.025
141.0,ue[4],0,0.012,0.0091,0.065934,0.0,0.502,0.466667,1.0,0.0,1.0,0.02
40.0,attacker[1],1,0.014,0.0165,0.042424,0.002,0.497833,0.13,1.0,0.142974,1.0,0.022
138.0,attacker[1],1,0.012,0.0174,0.034483,0.011,0.499583,0.456667,1.0,0.006328,1.0,0.026
116.0,attacker[1],1,0.013,0.0175,0.037143,0.009,0.501083,0.383333,1.0,0.170848,1.0,0.025
103.0,ue[3],0,0.012,0.0095,0.063158,0.001,0.501583,0.34,1.0,0.085909,1.0,0.018
158.0,ue[0],0,0.006,0.0107,0.028037,0.006,0.499333,0.523333,1.0,0.0,1.0,0.019
120.0,ue[4],0,0.008,0.0101,0.039604,0.001,0.498583,0.396667,1.0,0.0,1.0,0.02
220.0,attacker[1],1,0.013,0.0168,0.03869,0.002,0.497333,0.73,1.0,0.117942,1.0,0.035
82.0,attacker[0],1,0.02,0.0181,0.055249,0.003,0.502417,0.27,1.0,0.432613,1.0,0.026
177.0,attacker[1],1,0.016,0.0167,0.047904,0.002,0.499833,0.586667,1.0,0.102598,1.0,0.026
277.0,attacker[1],1,0.014,0.0162,0.04321,0.004,0.499,0.92,1.0,0.08611,1.0,0.035
111.0,attacker[2],1,0.017,0.0188,0.045213,0.004,0.500333,0.366667,1.0,0.254034,1.0,0.03
145.0,attacker[1],1,0.023,0.0167,0.068862,0.005,0.503583,0.48,1.0,0.279751,1.0,0.026
159.0,ue[3],0,0.01,0.0083,0.060241,0.002,0.499833,0.526667,1.0,0.0,1.0,0.018
243.0,ue[3],0,0.01,0.0104,0.048077,0.003,0.50025,0.806667,1.0,0.0,1.0,0.02
30.0,ue[2],0,0.009,0.0107,0.042056,0.003,0.500417,0.096667,1.0,0.0,1.0,0.018
218.0,attacker[0],1,0.01,0.0154,0.032468,0.007,0.499583,0.723333,1.0,0.0,1.0,0.033
70.0,ue[1],0,0.005,0.0109,0.022936,0.003,0.49725,0.23,1.0,0.0,1.0,0.02
16.0,ue[2],0,0.01,0.011,0.045455,0.004,0.499333,0.05,1.0,0.0,0.566667,0.016
190.0,ue[3],0,0.008,0.0096,0.041667,0.003,0.49875,0.63,1.0,0.0,1.0,0.019
279.0,ue[3],0,0.012,0.0106,0.056604,0.001,0.502417,0.926667,1.0,0.0,1.0,0.021
112.0,ue[4],0,0.016,0.011,0.072727,0.005,0.50275,0.37,1.0,0.241209,1.0,0.02
4.0,attacker[2],1,0.021,0.0116,0.090517,0.001,0.507417,0.01,0.8,0.342019,0.133333,0.021
222.0,ue[3],0,0.02,0.0112,0.089286,0.006,0.503,0.736667,1.0,0.214698,1.0,0.02
159.0,ue[0],0,0.007,0.0104,0.033654,0.001,0.497583,0.526667,1.0,0.0,1.0,0.019
182.0,ue[4],0,0.01,0.0105,0.047619,0.003,0.50075,0.603333,1.0,0.0,1.0,0.02
136.0,ue[3],0,0.011,0.0111,0.04955,0.002,0.499167,0.45,1.0,0.0,1.0,0.018
252.0,ue[0],0,0.012,0.0098,0.061224,0.002,0.501167,0.836667,1.0,0.0,1.0,0.019
271.0,ue[3],0,0.004,0.0118,0.016949,0.017,0.499583,0.9,1.0,0.0,1.0,0.021
186.0,ue[1],0,0.009,0.0093,0.048387,0.005,0.499583,0.616667,1.0,0.0,1.0,0.02
157.0,attacker[1],1,0.013,0.0164,0.039634,0.006,0.5,0.52,1.0,0.014949,1.0,0.026
32.0,ue[3],0,0.009,0.0084,0.053571,0.004,0.502,0.103333,1.0,0.0,1.0,0.015
257.0,ue[0],0,0.009,0.0097,0.046392,0.002,0.500167,0.853333,1.0,0.0,1.0,0.019
7.0,ue[2],0,0.009,0.007875,0.057143,0.0,0.501,0.02,1.0,0.0,0.266667,0.012
222.0,ue[2],0,0.012,0.0104,0.057692,0.0,0.500833,0.736667,1.0,0.0,1.0,0.02
167.0,attacker[0],1,0.019,0.0158,0.060127,0.002,0.502,0.553333,1.0,0.23612,1.0,0.033
24.0,ue[4],0,0.009,0.0117,0.038462,0.001,0.497583,0.076667,1.0,0.0,0.833333,0.016
158.0,ue[4],0,0.006,0.0114,0.026316,0.005,0.498583,0.523333,1.0,0.0,1.0,0.02
15.0,ue[3],0,0.013,0.0105,0.061905,0.002,0.5005,0.046667,1.0,0.0,0.533333,0.015
121.0,attacker[0],1,0.013,0.0167,0.038922,0.003,0.499417,0.4,1.0,0.012726,1.0,0.027
211.0,attacker[0],1,0.016,0.0177,0.045198,0.003,0.500583,0.7,1.0,0.060999,1.0,0.033
127.0,ue[0],0,0.01,0.0105,0.047619,0.002,0.500667,0.42,1.0,0.0,1.0,0.018
250.0,ue[2],0,0.01,0.0088,0.056818,0.001,0.500917,0.83,1.0,0.0,1.0,0.02
235.0,attacker[1],1,0.018,0.0155,0.058065,0.006,0.5005,0.78,1.0,0.11943,1.0,0.035
188.0,ue[2],0,0.009,0.0103,0.043689,0.004,0.500167,0.623333,1.0,0.0,1.0,0.02
134.0,ue[2],0,0.009,0.0087,0.051724,0.003,0.50175,0.443333,1.0,0.0,1.0,0.018
10.0,ue[3],0,0.012,0.0096,0.0625,0.003,0.50075,0.03,1.0,0.0,0.366667,0.013
159.0,attacker[1],1,0.015,0.0157,0.047771,0.0,0.499333,0.526667,1.0,0.13364,1.0,0.026
230.0,ue[1],0,0.009,0.0102,0.044118,0.003,0.50125,0.763333,1.0,0.0,1.0,0.02
48.0,ue[0],0,0.013,0.0102,0.063725,0.002,0.501167,0.156667,1.0,0.0,1.0,0.018
153.0,attacker[1],1,0.013,0.0165,0.039394,0.004,0.498833,0.506667,1.0,0.064327,1.0,0.026
251.0,ue[3],0,0.011,0.0095,0.057895,0.002,0.5025,0.833333,1.0,0.0,1.0,0.02
164.0,ue[2],0,0.009,0.0096,0.046875,0.003,0.498583,0.543333,1.0,0.0,1.0,0.02
