sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
60.0,ue[2],0,0.007,0.009,0.038889,0.003,0.499417,0.196667,1.0,0.0,1.0,0.018
261.0,ue[1],0,0.008,0.009,0.044444,0.002,0.499,0.866667,1.0,0.0,1.0,0.022
96.0,ue[2],0,0.007,0.0102,0.034314,0.001,0.496583,0.316667,1.0,0.0,1.0,0.018
155.0,ue[2],0,0.01,0.0106,0.04717,0.005,0.49775,0.513333,1.0,0.0,1.0,0.018
2.0,ue[2],0,0.013,0.007,0.092857,0.008,0.5,0.003333,1.0,0.0,0.1,0.013
270.0,ue[1],0,0.008,0.0086,0.046512,0.001,0.498917,0.896667,1.0,0.0,1.0,0.022
134.0,attacker[2],1,0.018,0.0167,0.053892,0.0,0.500167,0.443333,1.0,0.251351,1.0,0.025
70.0,ue[3],0,0.005,0.0094,0.026596,0.004,0.498833,0.23,1.0,0.0,1.0,0.015
57.0,ue[1],0,0.007,0.0115,0.030435,0.009,0.50225,0.186667,1.0,0.0,1.0,0.022
84.0,ue[4],0,0.01,0.0086,0.05814,0.003,0.500917,0.276667,1.0,0.0,1.0,0.019
31.0,ue[4],0,0.009,0.0116,0.038793,0.003,0.499083,0.1,1.0,0.0,1.0,0.019
278.0,attacker[2],1,0.015,0.017,0.044118,0.001,0.499083,0.923333,1.0,0.196946,1.0,0.03
164.0,attacker[1],1,0.016,0.0159,0.050314,0.005,0.50075,0.543333,1.0,0.210263,1.0,0.029
35.0,attacker[2],1,0.016,0.0169,0.047337,0.001,0.500083,0.113333,1.0,0.125555,1.0,0.024
99.0,attacker[2],1,0.023,0.0155,0.074194,0.009,0.500083,0.326667,1.0,0.417507,1.0,0.025
173.0,attacker[1],1,0.02,0.0148,0.067568,0.008,0.501833,0.573333,1.0,0.322721,1.0,0.029
21.0,ue[4],0,0.01,0.0109,0.045872,0.002,0.500333,0.066667,1.0,0.0,0.733333,0.019
76.0,ue[0],0,0.011,0.0102,0.053922,0.005,0.500917,0.25,1.0,0.0,1.0,0.018
113.0,attacker[1],1,0.015,0.0155,0.048387,0.002,0.5,0.373333,1.0,0.176601,1.0,0.029
224.0,ue[2],0,0.006,0.0088,0.034091,0.001,0.498417,0.743333,1.0,0.0,1.0,0.018
220.0,ue[3],0,0.012,0.0108,0.055556,0.006,0.499667,0.73,1.0,0.0,1.0,0.017
175.0,ue[4],0,0.006,0.0097,0.030928,0.005,0.499583,0.58,1.0,0.0,1.0,0.019
258.0,attacker[2],1,0.019,0.0153,0.062092,0.002,0.503167,0.856667,1.0,0.3302,1.0,0.03
17.0,ue[1],0,0.01,0.011,0.045455,0.003,0.500583,0.053333,1.0,0.0,0.6,0.017
142.0,ue[0],0,0.014,0.0104,0.067308,0.001,0.50175,0.47,1.0,0.0,1.0,0.018
212.0,attacker[0],1,0.025,0.0177,0.070621,0.013,0.49925,0.703333,1.0,0.374288,1.0,0.027
92.0,ue[2],0,0.014,0.0098,0.071429,0.006,0.501,0.303333,1.0,0.032444,1.0,0.018
198.0,ue[2],0,0.003,0.0087,0.017241,0.009,0.49825,0.656667,1.0,0.0,1.0,0.018
175.0,ue[3],0,0.01,0.0089,0.05618,0.004,0.499333,0.58,1.0,0.0,1.0,0.017
97.0,ue[3],0,0.005,0.0104,0.024038,0.002,0.496333,0.32,1.0,0.0,1.0,0.017
148.0,ue[4],0,0.007,0.0118,0.029661,0.005,0.49875,0.49,1.0,0.0,1.0,0.019
141.0,ue[0],0,0.013,0.0103,0.063107,0.003,0.50125,0.466667,1.0,0.04262,1.0,0.018
12.0,ue[2],0,0.015,0.0107,0.070093,0.003,0.501417,0.036667,1.0,0.021567,0.433333,0.015
141.0,attacker[2],1,0.011,0.0158,0.03481,0.003,0.499417,0.466667,1.0,0.0,1.0,0.025
92.0,attacker[2],1,0.01,0.014,0.035714,0.002,0.497667,0.303333,1.0,0.0,1.0,0.025
66.0,attacker[2],1,0.022,0.0166,0.066265,0.001,0.502083,0.216667,1.0,0.256676,1.0,0.025
265.0,ue[2],0,0.012,0.0095,0.063158,0.001,0.502583,0.88,1.0,0.0,1.0,0.02
5.0,attacker[0],1,0.014,0.012833,0.054545,0.006,0.501333,0.013333,0.833333,0.099228,0.166667,0.02
232.0,attacker[0],1,0.018,0.0179,0.050279,0.001,0.49975,0.77,1.0,0.239003,1.0,0.027
100.0,attacker[1],1,0.017,0.0169,0.050296,0.001,0.50025,0.33,1.0,0.415347,1.0,0.029
214.0,ue[2],0,0.005,0.0091,0.027473,0.002,0.499333,0.71,1.0,0.0,1.0,0.018
23.0,ue[3],0,0.008,0.0097,0.041237,0.003,0.500083,0.073333,1.0,0.0,0.8,0.015
52.0,ue[1],0,0.015,0.012,0.0625,0.006,0.498167,0.17,1.0,0.068394,1.0,0.022
97.0,ue[2],0,0.005,0.0093,0.026882,0.002,0.497667,0.32,1.0,0.0,1.0,0.018
294.0,ue[3],0,0.008,0.0087,0.045977,0.006,0.5015,0.976667,1.0,0.0,1.0,0.018
126.0,ue[4],0,0.014,0.0104,0.067308,0.004,0.503,0.416667,1.0,0.009138,1.0,0.019
210.0,attacker[2],1,0.015,0.0143,0.052448,0.001,0.500583,0.696667,1.0,0.142352,1.0,0.025
9.0,ue[4],0,0.014,0.0116,0.060345,0.008,0.499333,0.026667,1.0,0.0,0.333333,0.019
142.0,attacker[1],1,0.02,0.0195,0.051282,0.002,0.498,0.47,1.0,0.27943,1.0,0.029
37.0,ue[3],0,0.005,0.0107,0.023364,0.008,0.499333,0.12,1.0,0.0,1.0,0.015
139.0,attacker[1],1,0.029,0.0181,0.08011,0.011,0.501583,0.46,1.0,0.438731,1.0,0.029
98.0,attacker[0],1,0.016,0.0149,0.053691,0.004,0.501833,0.323333,1.0,0.159117,1.0,0.027
72.0,ue[0],0,0.008,0.0078,0.051282,0.005,0.49875,0.236667,1.0,0.0,1.0,0.018
121.0,ue[2],0,0.009,0.0108,0.041667,0.001,0.497583,0.4,1.0,0.0,1.0,0.018
15.0,ue[3],0,0.015,0.0104,0.072115,0.006,0.501167,0.046667,1.0,0.070711,0.533333,0.015
256.0,attacker[2],1,0.012,0.015,0.04,0.0,0.498667,0.85,1.0,0.080428,1.0,0.03
299.0,attacker[2],1,0.0,0.0077,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.03
199.0,attacker[2],1,0.014,0.0154,0.045455,0.007,0.50075,0.66,1.0,0.366508,1.0,0.025
267.0,ue[4],0,0.01,0.0111,0.045045,0.0,0.499833,0.886667,1.0,0.0,1.0,0.019
55.0,ue[4],0,0.01,0.0097,0.051546,0.0,0.5015,0.18,1.0,0.0,1.0,0.019
295.0,attacker[2],1,0.0,0.0146,0.0,0.014,0.495667,0.98,0.966667,0.0,0.0,0.03
65.0,attacker[0],1,0.013,0.0143,0.045455,0.005,0.49725,0.213333,1.0,0.0,1.0,0.027
200.0,attacker[2],1,0.014,0.0155,0.045161,0.0,0.498167,0.663333,1.0,0.159724,1.0,0.025
83.0,ue[4],0,0.007,0.0087,0.04023,0.001,0.49975,0.273333,1.0,0.0,1.0,0.019
299.0,attacker[1],1,0.0,0.0095,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.029
97.0,ue[0],0,0.011,0.0109,0.050459,0.002,0.501167,0.32,1.0,0.0,1.0,0.018
1.0,ue[3],0,0.009,0.0075,0.06,0.003,0.5,0.0,1.0,0.088736,0.066667,0.009
226.0,attacker[1],1,0.017,0.0153,0.055556,0.004,0.498667,0.75,1.0,0.229751,1.0,0.029
63.0,ue[4],0,0.006,0.0095,0.031579,0.0,0.4975,0.206667,1.0,0.0,1.0,0.019
264.0,ue[4],0,0.007,0.0108,0.032407,0.0,0.497667,0.876667,1.0,0.0,1.0,0.019
133.0,attacker[1],1,0.011,0.0159,0.034591,0.001,0.496417,0.44,1.0,0.0,1.0,0.029
294.0,attacker[2],1,0.014,0.0162,0.04321,0.005,0.49675,0.976667,1.0,0.0,1.0,0.03
125.0,ue[1],0,0.005,0.0095,0.026316,0.011,0.501083,0.413333,1.0,0.0,1.0,0.022
256.0,ue[3],0,0.006,0.0107,0.028037,0.008,0.499167,0.85,1.0,0.0,1.0,0.018
123.0,ue[4],0,0.009,0.0095,0.047368,0.001,0.500583,0.406667,1.0,0.0,1.0,0.019
15.0,attacker[2],1,0.015,0.0157,0.047771,0.003,0.49925,0.046667,0.9375,0.070711,0.5,0.021
247.0,attacker[1],1,0.017,0.0158,0.053797,0.0,0.500833,0.82,1.0,0.223953,1.0,0.029
16.0,ue[0],0,0.007,0.0111,0.031532,0.0,0.499167,0.05,1.0,0.0,0.566667,0.018
220.0,ue[4],0,0.011,0.0106,0.051887,0.001,0.50025,0.73,1.0,0.0,1.0,0.019
228.0,ue[4],0,0.013,0.0085,0.076471,0.007,0.501083,0.756667,1.0,0.0,1.0,0.019
80.0,ue[3],0,0.013,0.0114,0.057018,0.002,0.501167,0.263333,1.0,0.0,1.0,0.016
94.0,attacker[1],1,0.014,0.0163,0.042945,0.002,0.497333,0.31,1.0,0.163299,1.0,0.029
132.0,attacker[2],1,0.02,0.0175,0.057143,0.007,0.49925,0.436667,1.0,0.443537,1.0,0.025
124.0,ue[2],0,0.01,0.0101,0.049505,0.0,0.5005,0.41,1.0,0.0,1.0,0.018
292.0,attacker[2],1,0.02,0.0177,0.056497,0.002,0.502167,0.97,1.0,0.245757,1.0,0.03
87.0,ue[2],0,0.014,0.0102,0.068627,0.006,0.501,0.286667,1.0,0.13364,1.0,0.018
263.0,attacker[2],1,0.02,0.0156,0.064103,0.006,0.5,0.873333,1.0,0.295385,1.0,0.03
181.0,ue[0],0,0.008,0.0081,0.049383,0.001,0.500083,0.6,1.0,0.0,1.0,0.018
183.0,ue[2],0,0.008,0.0097,0.041237,0.003,0.499417,0.606667,1.0,0.0,1.0,0.018
133.0,attacker[2],1,0.018,0.0173,0.052023,0.002,0.501,0.44,1.0,0.335153,1.0,0.025
134.0,ue[4],0,0.01,0.0105,0.047619,0.005,0.498583,0.443333,1.0,0.0,1.0,0.019
166.0,ue[3],0,0.01,0.0107,0.046729,0.002,0.5005,0.55,1.0,0.0,1.0,0.017
193.0,attacker[2],1,0.019,0.015,0.063333,0.005,0.500417,0.64,1.0,0.312571,1.0,0.025
126.0,attacker[1],1,0.022,0.0176,0.0625,0.01,0.499667,0.416667,1.0,0.301562,1.0,0.029
208.0,ue[4],0,0.006,0.0107,0.028037,0.004,0.499333,0.69,1.0,0.0,1.0,0.019
181.0,ue[3],0,0.007,0.0084,0.041667,0.001,0.49925,0.6,1.0,0.0,1.0,0.017
186.0,ue[0],0,0.011,0.0089,0.061798,0.001,0.500083,0.616667,1.0,0.0,1.0,0.018
169.0,attacker[0],1,0.012,0.0181,0.033149,0.006,0.497167,0.56,1.0,0.032026,1.0,0.027
253.0,ue[0],0,0.01,0.0102,0.04902,0.004,0.499333,0.84,1.0,0.0,1.0,0.018
234.0,attacker[2],1,0.016,0.0167,0.047904,0.003,0.500583,0.776667,1.0,0.200925,1.0,0.026
69.0,ue[4],0,0.008,0.0081,0.049383,0.001,0.49975,0.226667,1.0,0.0,1.0,0.019
288.0,ue[4],0,0.007,0.0111,0.031532,0.007,0.49875,0.956667,1.0,0.0,1.0,0.019
225.0,ue[4],0,0.007,0.0084,0.041667,0.004,0.498667,0.746667,1.0,0.0,1.0,0.019
177.0,ue[4],0,0.015,0.0098,0.076531,0.007,0.501083,0.586667,1.0,0.062744,1.0,0.019
117.0,ue[0],0,0.011,0.0098,0.056122,0.002,0.500333,0.386667,1.0,0.0,1.0,0.018
113.0,ue[1],0,0.008,0.0092,0.043478,0.003,0.500083,0.373333,1.0,0.0,1.0,0.022
238.0,ue[0],0,0.007,0.0099,0.035354,0.002,0.499,0.79,1.0,0.0,1.0,0.018
95.0,attacker[0],1,0.017,0.0154,0.055195,0.002,0.501333,0.313333,1.0,0.116692,1.0,0.027
136.0,attacker[0],1,0.011,0.0152,0.036184,0.007,0.499083,0.45,1.0,0.0522,1.0,0.027
206.0,attacker[2],1,0.01,0.0148,0.033784,0.004,0.499,0.683333,1.0,0.0,1.0,0.025
259.0,attacker[2],1,0.016,0.0154,0.051948,0.003,0.501917,0.86,1.0,0.218857,1.0,0.03
155.0,ue[0],0,0.01,0.0092,0.054348,0.004,0.499667,0.513333,1.0,0.0,1.0,0.018
296.0,attacker[0],1,0.0,0.0151,0.0,0.0,0.492,0.983333,0.933333,0.0,0.0,0.03
280.0,attacker[1],1,0.017,0.0164,0.051829,0.001,0.50075,0.93,1.0,0.280056,1.0,0.029
187.0,attacker[0],1,0.015,0.0182,0.041209,0.003,0.49775,0.62,1.0,0.24426,1.0,0.027
202.0,attacker[1],1,0.015,0.0166,0.045181,0.001,0.499583,0.67,1.0,0.178991,1.0,0.029
150.0,attacker[2],1,0.014,0.0158,0.044304,0.0,0.500833,0.496667,1.0,0.152911,1.0,0.025
167.0,attacker[1],1,0.014,0.0159,0.044025,0.001,0.498583,0.553333,1.0,0.13364,1.0,0.029
138.0,ue[3],0,0.012,0.0106,0.056604,0.004,0.499667,0.456667,1.0,0.021442,1.0,0.017
124.0,attacker[1],1,0.02,0.0177,0.056497,0.006,0.499833,0.41,1.0,0.227357,1.0,0.029
194.0,attacker[1],1,0.012,0.0175,0.034286,0.003,0.497083,0.643333,1.0,0.028379,1.0,0.029
48.0,attacker[2],1,0.018,0.0168,0.053571,0.007,0.50275,0.156667,1.0,0.120923,1.0,0.025
114.0,ue[2],0,0.014,0.0111,0.063063,0.001,0.501417,0.376667,1.0,0.095369,1.0,0.018
81.0,attacker[2],1,0.022,0.0165,0.066667,0.003,0.502583,0.266667,1.0,0.360631,1.0,0.025
244.0,attacker[2],1,0.011,0.0168,0.032738,0.001,0.49825,0.81,1.0,0.0,1.0,0.03
155.0,attacker[2],1,0.01,0.0133,0.037594,0.011,0.501583,0.513333,1.0,0.0,1.0,0.025
183.0,attacker[1],1,0.02,0.0157,0.063694,0.004,0.502333,0.606667,1.0,0.268216,1.0,0.029
32.0,ue[2],0,0.012,0.0117,0.051282,0.001,0.499417,0.103333,1.0,0.014949,1.0,0.018
45.0,attacker[1],1,0.014,0.0167,0.041916,0.005,0.498583,0.146667,1.0,0.141421,1.0,0.029
184.0,attacker[0],1,0.021,0.0176,0.059659,0.001,0.50175,0.61,1.0,0.265009,1.0,0.027
61.0,ue[0],0,0.016,0.0117,0.068376,0.006,0.501833,0.2,1.0,0.045398,1.0,0.018
293.0,attacker[2],1,0.009,0.0167,0.026946,0.011,0.49925,0.973333,1.0,0.0,1.0,0.03
267.0,ue[3],0,0.01,0.0106,0.04717,0.0,0.499667,0.886667,1.0,0.0,1.0,0.018
106.0,ue[3],0,0.011,0.0076,0.072368,0.0,0.501667,0.35,1.0,0.0,1.0,0.017
214.0,attacker[1],1,0.019,0.0161,0.059006,0.007,0.500417,0.71,1.0,0.296395,1.0,0.029
116.0,ue[1],0,0.009,0.0093,0.048387,0.001,0.500083,0.383333,1.0,0.0,1.0,0.022
63.0,ue[1],0,0.017,0.0104,0.081731,0.008,0.500333,0.206667,1.0,0.171768,1.0,0.022
290.0,ue[1],0,0.005,0.0091,0.027473,0.001,0.497917,0.963333,1.0,0.0,1.0,0.022
217.0,attacker[2],1,0.016,0.017,0.047059,0.002,0.498833,0.72,1.0,0.139575,1.0,0.025
2.0,ue[0],0,0.007,0.008333,0.042,0.004,0.5,0.003333,1.0,0.0,0.1,0.011
149.0,ue[4],0,0.011,0.0114,0.048246,0.004,0.499,0.493333,1.0,0.0,1.0,0.019
116.0,attacker[0],1,0.022,0.0168,0.065476,0.01,0.498833,0.383333,1.0,0.348452,1.0,0.027
108.0,ue[3],0,0.008,0.0077,0.051948,0.003,0.498583,0.356667,1.0,0.0,1.0,0.017
75.0,ue[2],0,0.012,0.0097,0.061856,0.001,0.501583,0.246667,1.0,0.0,1.0,0.018
34.0,ue[3],0,0.011,0.0112,0.049107,0.001,0.500083,0.11,1.0,0.0,1.0,0.015
47.0,ue[4],0,0.015,0.0098,0.076531,0.007,0.50075,0.153333,1.0,0.078087,1.0,0.019
44.0,ue[0],0,0.017,0.0126,0.06746,0.008,0.501,0.143333,1.0,0.192617,1.0,0.018
182.0,ue[3],0,0.006,0.0083,0.036145,0.001,0.499417,0.603333,1.0,0.0,1.0,0.017
61.0,ue[2],0,0.009,0.0089,0.050562,0.002,0.499167,0.2,1.0,0.0,1.0,0.018
166.0,ue[0],0,0.013,0.0117,0.055556,0.003,0.500917,0.55,1.0,0.0,1.0,0.018
143.0,ue[4],0,0.015,0.0106,0.070755,0.006,0.4995,0.473333,1.0,0.063152,1.0,0.019
37.0,attacker[1],1,0.017,0.0186,0.045699,0.008,0.500667,0.12,1.0,0.150515,1.0,0.029
54.0,attacker[2],1,0.02,0.0169,0.059172,0.012,0.4985,0.176667,1.0,0.374252,1.0,0.025
194.0,ue[1],0,0.01,0.0101,0.049505,0.001,0.500083,0.643333,1.0,0.0,1.0,0.022
221.0,attacker[2],1,0.015,0.0174,0.043103,0.001,0.498083,0.733333,1.0,0.126335,1.0,0.025
296.0,ue[3],0,0.0,0.0071,0.0,0.0,0.494833,0.983333,0.933333,0.0,0.0,0.018
82.0,attacker[1],1,0.021,0.0187,0.05615,0.005,0.49925,0.27,1.0,0.309413,1.0,0.029
220.0,attacker[0],1,0.018,0.017,0.052941,0.001,0.50025,0.73,1.0,0.324372,1.0,0.027
275.0,ue[0],0,0.008,0.0116,0.034483,0.005,0.499583,0.913333,1.0,0.0,1.0,0.022
12.0,attacker[0],1,0.019,0.0179,0.053073,0.002,0.499167,0.036667,0.923077,0.194099,0.4,0.023
197.0,ue[2],0,0.012,0.0096,0.0625,0.002,0.5005,0.653333,1.0,0.0,1.0,0.018
45.0,ue[3],0,0.009,0.0111,0.040541,0.004,0.499833,0.146667,1.0,0.0,1.0,0.015
228.0,attacker[2],1,0.026,0.0183,0.071038,0.015,0.499583,0.756667,1.0,0.436852,1.0,0.026
234.0,ue[0],0,0.01,0.0106,0.04717,0.002,0.5,0.776667,1.0,0.0,1.0,0.018
207.0,ue[3],0,0.012,0.01,0.06,0.003,0.50075,0.686667,1.0,0.05595,1.0,0.017
25.0,ue[4],0,0.011,0.011,0.05,0.005,0.49775,0.08,1.0,0.0,0.866667,0.019
92.0,attacker[0],1,0.014,0.0147,0.047619,0.001,0.498417,0.303333,1.0,0.032444,1.0,0.027
218.0,ue[0],0,0.006,0.0102,0.029412,0.004,0.498667,0.723333,1.0,0.0,1.0,0.018
289.0,ue[4],0,0.013,0.0112,0.058036,0.006,0.497833,0.96,1.0,0.045883,1.0,0.019
221.0,ue[3],0,0.01,0.0107,0.046729,0.002,0.501333,0.733333,1.0,0.0,1.0,0.017
87.0,ue[3],0,0.006,0.011,0.027273,0.006,0.500333,0.286667,1.0,0.0,1.0,0.016
4.0,ue[3],0,0.014,0.0094,0.074468,0.009,0.500083,0.01,1.0,0.0,0.166667,0.014
68.0,ue[4],0,0.009,0.0087,0.051724,0.003,0.49925,0.223333,1.0,0.0,1.0,0.019
131.0,attacker[1],1,0.018,0.0171,0.052632,0.0,0.501,0.433333,1.0,0.33708,1.0,0.029
123.0,ue[0],0,0.012,0.0097,0.061856,0.001,0.500917,0.406667,1.0,0.0,1.0,0.018
162.0,ue[4],0,0.009,0.0098,0.045918,0.005,0.497083,0.536667,1.0,0.0,1.0,0.019
218.0,attacker[0],1,0.017,0.0177,0.048023,0.003,0.501583,0.723333,1.0,0.271009,1.0,0.027
287.0,ue[2],0,0.013,0.0096,0.067708,0.004,0.500333,0.953333,1.0,0.0,1.0,0.02
174.0,ue[1],0,0.007,0.0092,0.038043,0.002,0.498833,0.576667,1.0,0.0,1.0,0.022
164.0,attacker[0],1,0.016,0.0166,0.048193,0.002,0.499333,0.543333,1.0,0.210263,1.0,0.027
32.0,ue[0],0,0.009,0.0099,0.045455,0.003,0.500583,0.103333,1.0,0.0,1.0,0.018
135.0,ue[1],0,0.01,0.0093,0.053763,0.005,0.50125,0.446667,1.0,0.0,1.0,0.022
187.0,ue[4],0,0.005,0.0101,0.024752,0.01,0.498167,0.62,1.0,0.0,1.0,0.019
252.0,ue[3],0,0.016,0.0108,0.074074,0.007,0.500417,0.836667,1.0,0.163233,1.0,0.018
185.0,ue[3],0,0.011,0.0081,0.067901,0.006,0.5,0.613333,1.0,0.0,1.0,0.017
86.0,ue[3],0,0.012,0.0119,0.05042,0.003,0.499917,0.283333,1.0,0.016064,1.0,0.016
271.0,ue[3],0,0.009,0.0096,0.046875,0.0,0.499833,0.9,1.0,0.0,1.0,0.018
261.0,ue[4],0,0.011,0.0106,0.051887,0.001,0.49925,0.866667,1.0,0.0,1.0,0.019
62.0,ue[3],0,0.009,0.0104,0.043269,0.003,0.500417,0.203333,1.0,0.0,1.0,0.015
173.0,ue[2],0,0.011,0.0108,0.050926,0.002,0.5005,0.573333,1.0,0.0,1.0,0.018
5.0,attacker[2],1,0.01,0.008667,0.057692,0.004,0.501333,0.013333,0.833333,0.0,0.166667,0.021
178.0,ue[3],0,0.011,0.0093,0.05914,0.001,0.502083,0.59,1.0,0.0,1.0,0.017
294.0,ue[4],0,0.014,0.0119,0.058824,0.004,0.504,0.976667,1.0,0.0,1.0,0.019
256.0,ue[1],0,0.007,0.0084,0.041667,0.001,0.49975,0.85,1.0,0.0,1.0,0.022
155.0,ue[3],0,0.013,0.0097,0.06701,0.008,0.498667,0.513333,1.0,0.005201,1.0,0.017
289.0,attacker[2],1,0.014,0.0185,0.037838,0.0,0.4975,0.96,1.0,0.091766,1.0,0.03
49.0,ue[2],0,0.01,0.0093,0.053763,0.003,0.500083,0.16,1.0,0.0,1.0,0.018
290.0,attacker[1],1,0.018,0.0164,0.054878,0.006,0.499,0.963333,1.0,0.227373,1.0,0.029
291.0,attacker[2],1,0.018,0.0175,0.051429,0.002,0.501167,0.966667,1.0,0.256515,1.0,0.03
37.0,attacker[0],1,0.023,0.016,0.071875,0.004,0.502667,0.12,1.0,0.376288,1.0,0.027
240.0,attacker[2],1,0.018,0.0181,0.049724,0.004,0.498667,0.796667,1.0,0.140655,1.0,0.03
119.0,ue[1],0,0.013,0.0094,0.069149,0.004,0.500667,0.393333,1.0,0.005795,1.0,0.022
7.0,ue[3],0,0.007,0.00925,0.037838,0.003,0.499417,0.02,1.0,0.0,0.266667,0.014
153.0,ue[4],0,0.013,0.01,0.065,0.005,0.50125,0.506667,1.0,0.128969,1.0,0.019
55.0,attacker[2],1,0.015,0.0167,0.04491,0.005,0.502083,0.18,1.0,0.118789,1.0,0.025
144.0,attacker[1],1,0.02,0.0203,0.049261,0.005,0.49875,0.476667,1.0,0.357683,1.0,0.029
96.0,ue[1],0,0.009,0.0102,0.044118,0.004,0.498833,0.316667,1.0,0.0,1.0,0.022
134.0,ue[1],0,0.015,0.0088,0.085227,0.005,0.501583,0.443333,1.0,0.019335,1.0,0.022
258.0,ue[1],0,0.006,0.0085,0.035294,0.003,0.499583,0.856667,1.0,0.0,1.0,0.022
