sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
9.39,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
3.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.010333,0.0,0.0,0.0,0.0
1.52,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.005033,0.0,0.0,0.0,0.0
13.63,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.58,attacker[2],1,0.1,0.04,0.125,0.0,0.516667,0.0166,0.166667,0.52915,0.066667,0.3
4.72,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0157,0.166667,0.0,0.0,0.3
10.03,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.58,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.78,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.71,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.015667,0.0,0.0,0.0,0.0
5.05,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.18,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0139,0.0,0.0,0.0,0.0
17.45,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.95,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004233,0.0,0.0,0.0,0.0
7.77,attacker[0],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.166667,0.52915,0.033333,0.3
8.26,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
6.92,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
17.31,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
11.41,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.1,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.4
8.31,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.44,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.14,attacker[2],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.3
4.4,attacker[2],1,0.0,0.02,0.0,0.1,0.525,0.014633,0.133333,0.0,0.0,0.2
7.44,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.52,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.43,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
14.04,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.34,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.07,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
5.22,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.46,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014833,0.0,0.0,0.0,0.0
5.06,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
3.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.012033,0.0,0.0,0.0,0.0
12.1,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
1.84,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0061,0.0,0.0,0.0,0.0
7.47,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.033333,0.0,0.0,0.3
1.76,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.005833,0.0,0.0,0.0,0.0
7.06,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
13.61,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
0.07,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0002,0.0,0.0,0.0,0.0
8.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.19,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.003933,0.0,0.0,0.0,0.0
0.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.002567,0.0,0.0,0.0,0.0
3.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0112,0.0,0.0,0.0,0.0
13.4,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.72,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.52,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015033,0.0,0.0,0.0,0.0
10.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.015467,0.0,0.0,0.0,0.0
12.7,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.37,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
8.93,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.29,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.004267,0.133333,0.0,0.0,0.2
11.62,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.2,0.0,0.0,0.3
4.21,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.014,0.166667,0.0,0.0,0.3
11.24,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
9.29,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
12.96,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.3
17.8,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.34,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0011,0.0,0.0,0.0,0.0
11.89,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.43,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.24,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.010767,0.0,0.0,0.0,0.0
5.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.47,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.1,0.0,0.0,0.3
7.87,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.49,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.52,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
12.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.42,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.066667,0.0,0.0,0.3
13.77,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.38,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0079,0.0,0.0,0.0,0.0
6.2,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.53,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
2.96,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.009833,0.1,0.0,0.0,0.2
13.7,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.93,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0164,0.0,0.0,0.0,0.0
15.57,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.15,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.79,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.015933,0.0,0.0,0.0,0.0
9.36,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.33,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.87,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
14.07,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.39,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
14.24,attacker[0],1,0.2,0.06,0.166667,0.2,0.55,0.0166,0.166667,0.466974,0.033333,0.4
14.38,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.71,attacker[2],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.133333,0.0,0.0,0.3
15.18,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
11.84,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.4
5.53,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
2.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.009267,0.0,0.0,0.0,0.0
2.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007567,0.0,0.0,0.0,0.0
5.11,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.4,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.14,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
8.77,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
12.67,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.75,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.69,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.39,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011267,0.0,0.0,0.0,0.0
3.75,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.012467,0.166667,0.0,0.0,0.2
8.92,attacker[0],1,0.0,0.03,0.0,0.1,0.508333,0.0166,0.2,0.0,0.0,0.3
15.97,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.99,attacker[1],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.4
9.18,attacker[2],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.166667,0.34641,0.033333,0.3
1.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0066,0.0,0.0,0.0,0.0
4.76,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015833,0.0,0.0,0.0,0.0
11.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.09,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
17.7,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
17.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.12,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.32,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.17,attacker[0],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.4
16.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
8.95,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.3
9.45,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.12,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.43,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.12,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.010367,0.0,0.0,0.0,0.0
14.77,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
5.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.71,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
3.91,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.013,0.0,0.0,0.0,0.0
7.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.05,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.97,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006533,0.0,0.0,0.0,0.0
14.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
0.44,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001433,0.0,0.0,0.0,0.0
9.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
3.51,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011667,0.0,0.0,0.0,0.0
0.13,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0004,0.0,0.0,0.0,0.0
4.87,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0162,0.166667,0.0,0.0,0.3
3.68,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.012233,0.0,0.0,0.0,0.0
6.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
