sim_time,node,node_type,pkt_rate,pkt_size,interval,dest_port,is_attacker,jitter,burst_ratio,size_std,flow_duration,cell_zscore,f1_pkt_rate,f2_pkt_size,f3_interval,f4_jitter,f5_burst,f6_size_unif,f7_zscore
3.87,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.73,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.12,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.7,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.43,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.04,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.88,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.49,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.23,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.74,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.53,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.86,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.15,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.1,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.9,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.14,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.54,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.08,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.25,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.82,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.77,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.57,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.71,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.03,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.21,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.88,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.64,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.88,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.6,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.76,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.52,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.5,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.64,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.43,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.89,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.99,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.14,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.05,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.72,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.85,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.37,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.03,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.52,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.09,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.28,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.44,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.2,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.57,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.71,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.47,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.65,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.93,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.75,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.83,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.23,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.09,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.95,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.65,ue[1],normal,300,512,0.1,0,0,0,1,0,0,0,0.2,0.34133333,0.0,1.0,0.1,1.0,0.0
4.86,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.59,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.23,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.78,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.25,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.12,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.01,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.35,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.7,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.85,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.9,ue[0],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
3.47,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.11,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
5.12,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.07,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.55,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.14,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.81,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.73,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.7,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.7,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.25,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.23,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.3,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.36,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.98,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.18,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.45,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.2,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.99,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.62,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.12,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.15,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.98,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.33,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.94,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.58,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.76,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.06,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.95,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.76,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.69,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.66,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.68,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.19,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.81,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.36,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.84,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.19,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.41,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.64,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.34,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.76,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.27,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.42,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.32,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.46,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.63,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.08,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.38,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.29,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.02,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.53,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.57,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.94,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.5,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.4,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.54,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.37,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
0.96,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.74,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.86,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.23,ue[2],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
1.68,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.99,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.61,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.12,ue[1],normal,100,512,0.1,0,0,0,1,0,0,0,0.06666667,0.34133333,0.0,1.0,0.1,1.0,0.0
4.69,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.63,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.79,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.55,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.92,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.19,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.93,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.35,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.57,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.18,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.48,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.72,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.37,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.03,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.62,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.83,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.69,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.0,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.34,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.43,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
3.48,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.11,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
2.07,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.95,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
4.07,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
5.11,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
5.03,ue[0],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
1.13,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.04,attacker[0],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
1.53,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
2.39,ue[2],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
3.61,attacker[1],attacker,0,1500,0.001,0,1,0,1,0,0,0,0.0,1.0,1.0,1.0,0.1,1.0,0.0
4.11,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
0.23,ue[1],normal,0,512,0.1,0,0,0,1,0,0,0,0.0,0.34133333,0.0,1.0,0.1,1.0,0.0
