sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
6.0,ue[1],0,0.009,0.009429,0.047727,0.008,0.502167,0.016667,1.0,0.0,0.233333,0.017
6.0,ue[2],0,0.006,0.008571,0.035,0.004,0.498,0.016667,1.0,0.0,0.233333,0.015
6.0,ue[3],0,0.01,0.009571,0.052239,0.0,0.499667,0.016667,1.0,0.0,0.233333,0.014
6.0,ue[4],0,0.011,0.011857,0.046386,0.001,0.498083,0.016667,1.0,0.0,0.233333,0.019
6.0,attacker[0],1,0.02,0.013857,0.072165,0.006,0.499667,0.016667,0.857143,0.269408,0.2,0.02
6.0,attacker[1],1,0.02,0.015714,0.063636,0.001,0.49925,0.016667,0.857143,0.269408,0.2,0.029
6.0,attacker[2],1,0.018,0.01,0.09,0.008,0.500333,0.016667,0.857143,0.197566,0.2,0.021
7.0,ue[0],0,0.016,0.008875,0.090141,0.01,0.5015,0.02,1.0,0.16868,0.266667,0.016
7.0,ue[1],0,0.013,0.009875,0.065823,0.004,0.5,0.02,1.0,0.038089,0.266667,0.017
7.0,ue[2],0,0.009,0.008625,0.052174,0.003,0.49825,0.02,1.0,0.0,0.266667,0.015
7.0,ue[3],0,0.007,0.00925,0.037838,0.003,0.499417,0.02,1.0,0.0,0.266667,0.014
7.0,ue[4],0,0.013,0.012,0.054167,0.002,0.498833,0.02,1.0,0.038089,0.266667,0.019
7.0,attacker[0],1,0.005,0.01275,0.019608,0.015,0.498083,0.02,0.875,0.0,0.233333,0.02
7.0,attacker[1],1,0.02,0.01625,0.061538,0.0,0.501167,0.02,0.875,0.342802,0.233333,0.029
7.0,attacker[2],1,0.014,0.0105,0.066667,0.004,0.5005,0.02,0.875,0.081619,0.233333,0.021
8.0,ue[0],0,0.017,0.009778,0.086932,0.001,0.504917,0.023333,1.0,0.080403,0.3,0.017
8.0,ue[1],0,0.015,0.010444,0.071809,0.002,0.501333,0.023333,1.0,0.0,0.3,0.017
8.0,ue[2],0,0.011,0.008889,0.061875,0.002,0.499833,0.023333,1.0,0.0,0.3,0.015
8.0,ue[3],0,0.011,0.009444,0.058235,0.004,0.498833,0.023333,1.0,0.0,0.3,0.014
8.0,ue[4],0,0.006,0.011333,0.026471,0.007,0.498917,0.023333,1.0,0.0,0.3,0.019
8.0,attacker[0],1,0.019,0.013444,0.070661,0.014,0.497,0.023333,0.888889,0.160806,0.266667,0.02
8.0,attacker[1],1,0.022,0.016889,0.065132,0.002,0.500333,0.023333,0.888889,0.281411,0.266667,0.029
8.0,attacker[2],1,0.019,0.011444,0.08301,0.005,0.50125,0.023333,0.888889,0.160806,0.266667,0.021
9.0,ue[0],0,0.01,0.0098,0.05102,0.007,0.502083,0.026667,1.0,0.0,0.333333,0.017
9.0,ue[1],0,0.01,0.0104,0.048077,0.005,0.49975,0.026667,1.0,0.0,0.333333,0.017
9.0,ue[2],0,0.012,0.0092,0.065217,0.001,0.501583,0.026667,1.0,0.0,0.333333,0.015
9.0,ue[3],0,0.013,0.0098,0.066327,0.002,0.5015,0.026667,1.0,0.0,0.333333,0.014
9.0,ue[4],0,0.014,0.0116,0.060345,0.008,0.499333,0.026667,1.0,0.0,0.333333,0.019
9.0,attacker[0],1,0.023,0.0144,0.079861,0.004,0.504,0.026667,0.9,0.428393,0.3,0.023
9.0,attacker[1],1,0.014,0.0166,0.042169,0.008,0.499167,0.026667,0.9,0.0,0.3,0.029
9.0,attacker[2],1,0.018,0.0121,0.07438,0.001,0.50225,0.026667,0.9,0.183597,0.3,0.021
10.0,ue[0],0,0.018,0.0109,0.082569,0.008,0.5005,0.03,1.0,0.168655,0.366667,0.018
10.0,ue[1],0,0.011,0.0111,0.04955,0.001,0.499083,0.03,1.0,0.0,0.366667,0.017
10.0,ue[2],0,0.009,0.0098,0.045918,0.003,0.500917,0.03,1.0,0.0,0.366667,0.015
10.0,ue[3],0,0.01,0.0102,0.04902,0.003,0.501083,0.03,1.0,0.0,0.366667,0.014
10.0,ue[4],0,0.009,0.0113,0.039823,0.005,0.50075,0.03,1.0,0.0,0.366667,0.019
10.0,attacker[0],1,0.023,0.0167,0.068862,0.0,0.504167,0.03,0.909091,0.379473,0.333333,0.023
10.0,attacker[1],1,0.016,0.0182,0.043956,0.002,0.497167,0.03,0.909091,0.084327,0.333333,0.029
10.0,attacker[2],1,0.016,0.0137,0.058394,0.002,0.5,0.03,0.909091,0.084327,0.333333,0.021
11.0,ue[0],0,0.01,0.0108,0.046296,0.008,0.499833,0.033333,1.0,0.0,0.4,0.018
11.0,ue[1],0,0.008,0.0109,0.036697,0.003,0.498417,0.033333,1.0,0.0,0.4,0.017
11.0,ue[2],0,0.012,0.0105,0.057143,0.003,0.499917,0.033333,1.0,0.0,0.4,0.015
11.0,ue[3],0,0.013,0.0106,0.061321,0.003,0.500583,0.033333,1.0,0.01149,0.4,0.014
11.0,ue[4],0,0.007,0.0113,0.030973,0.002,0.4985,0.033333,1.0,0.0,0.4,0.019
11.0,attacker[0],1,0.021,0.0178,0.058989,0.002,0.503167,0.033333,0.916667,0.37916,0.366667,0.023
11.0,attacker[1],1,0.014,0.0188,0.037234,0.002,0.498167,0.033333,0.916667,0.057448,0.366667,0.029
11.0,attacker[2],1,0.017,0.0152,0.055921,0.001,0.49975,0.033333,0.916667,0.195325,0.366667,0.021
12.0,ue[0],0,0.011,0.0112,0.049107,0.001,0.49775,0.036667,1.0,0.0,0.433333,0.018
12.0,ue[1],0,0.012,0.0111,0.054054,0.004,0.499,0.036667,1.0,0.0,0.433333,0.017
12.0,ue[2],0,0.015,0.0107,0.070093,0.003,0.501417,0.036667,1.0,0.021567,0.433333,0.015
12.0,ue[3],0,0.011,0.0104,0.052885,0.002,0.500333,0.036667,1.0,0.0,0.433333,0.014
12.0,ue[4],0,0.009,0.0112,0.040179,0.002,0.499167,0.036667,1.0,0.0,0.433333,0.019
12.0,attacker[0],1,0.019,0.0179,0.053073,0.002,0.499167,0.036667,0.923077,0.194099,0.4,0.023
12.0,attacker[1],1,0.024,0.0183,0.065574,0.01,0.500833,0.036667,0.923077,0.409764,0.4,0.029
12.0,attacker[2],1,0.015,0.0162,0.046296,0.002,0.499167,0.036667,0.923077,0.021567,0.4,0.021
13.0,ue[0],0,0.011,0.0113,0.048673,0.0,0.499167,0.04,1.0,0.0,0.466667,0.018
13.0,ue[1],0,0.007,0.011,0.031818,0.005,0.499917,0.04,1.0,0.0,0.466667,0.017
13.0,ue[2],0,0.01,0.0109,0.045872,0.005,0.50075,0.04,1.0,0.0,0.466667,0.015
13.0,ue[3],0,0.005,0.0104,0.024038,0.006,0.498,0.04,1.0,0.0,0.466667,0.014
13.0,ue[4],0,0.014,0.0107,0.065421,0.005,0.50075,0.04,1.0,0.103407,0.466667,0.019
13.0,attacker[0],1,0.02,0.0184,0.054348,0.001,0.498583,0.04,0.928571,0.37916,0.433333,0.023
13.0,attacker[1],1,0.014,0.0185,0.037838,0.01,0.502167,0.04,0.928571,0.103407,0.433333,0.029
13.0,attacker[2],1,0.013,0.0154,0.042208,0.002,0.4985,0.04,0.928571,0.057448,0.433333,0.021
14.0,ue[0],0,0.004,0.0109,0.018349,0.007,0.49725,0.043333,1.0,0.0,0.5,0.018
14.0,ue[1],0,0.011,0.0113,0.048673,0.004,0.499333,0.043333,1.0,0.031492,0.5,0.017
14.0,ue[2],0,0.005,0.0099,0.025253,0.005,0.49775,0.043333,1.0,0.0,0.5,0.015
14.0,ue[3],0,0.009,0.0099,0.045455,0.004,0.497833,0.043333,1.0,0.0,0.5,0.014
14.0,ue[4],0,0.007,0.01,0.035,0.007,0.501083,0.043333,1.0,0.0,0.5,0.019
14.0,attacker[0],1,0.015,0.0179,0.041899,0.005,0.49825,0.043333,0.933333,0.199448,0.466667,0.023
14.0,attacker[1],1,0.019,0.0182,0.052198,0.005,0.49925,0.043333,0.933333,0.367405,0.466667,0.029
14.0,attacker[2],1,0.012,0.0152,0.039474,0.001,0.49825,0.043333,0.933333,0.073481,0.466667,0.021
15.0,ue[0],0,0.007,0.011,0.031818,0.003,0.497417,0.046667,1.0,0.0,0.533333,0.018
15.0,ue[1],0,0.013,0.0109,0.059633,0.002,0.5015,0.046667,1.0,0.0,0.533333,0.017
15.0,ue[2],0,0.017,0.0106,0.080189,0.012,0.499333,0.046667,1.0,0.212132,0.533333,0.017
15.0,ue[3],0,0.015,0.0104,0.072115,0.006,0.501167,0.046667,1.0,0.070711,0.533333,0.015
15.0,ue[4],0,0.015,0.0105,0.071429,0.008,0.5005,0.046667,1.0,0.070711,0.533333,0.019
15.0,attacker[0],1,0.015,0.018,0.041667,0.0,0.4975,0.046667,0.9375,0.070711,0.5,0.023
15.0,attacker[1],1,0.015,0.0178,0.042135,0.004,0.499833,0.046667,0.9375,0.070711,0.5,0.029
15.0,attacker[2],1,0.015,0.0157,0.047771,0.003,0.49925,0.046667,0.9375,0.070711,0.5,0.021
16.0,ue[0],0,0.007,0.0111,0.031532,0.0,0.499167,0.05,1.0,0.0,0.566667,0.018
16.0,ue[1],0,0.013,0.0113,0.057522,0.0,0.5015,0.05,1.0,0.0,0.566667,0.017
16.0,ue[2],0,0.012,0.0112,0.053571,0.005,0.50225,0.05,1.0,0.0,0.566667,0.017
16.0,ue[3],0,0.004,0.0098,0.020408,0.011,0.500583,0.05,1.0,0.0,0.566667,0.015
16.0,ue[4],0,0.011,0.0105,0.052381,0.004,0.5015,0.05,1.0,0.0,0.566667,0.019
16.0,attacker[0],1,0.021,0.0181,0.058011,0.006,0.5,0.05,0.941176,0.294584,0.533333,0.023
16.0,attacker[1],1,0.018,0.0176,0.051136,0.003,0.49875,0.05,0.941176,0.184115,0.533333,0.029
16.0,attacker[2],1,0.018,0.0157,0.057325,0.003,0.501583,0.05,0.941176,0.184115,0.533333,0.021
17.0,ue[0],0,0.014,0.0109,0.06422,0.007,0.501583,0.053333,1.0,0.065859,0.6,0.018
17.0,ue[1],0,0.01,0.011,0.045455,0.003,0.500583,0.053333,1.0,0.0,0.6,0.017
17.0,ue[2],0,0.018,0.0121,0.07438,0.006,0.502167,0.053333,1.0,0.417104,0.6,0.018
17.0,ue[3],0,0.012,0.0103,0.058252,0.008,0.499167,0.053333,1.0,0.0,0.6,0.015
17.0,ue[4],0,0.012,0.0104,0.057692,0.001,0.49975,0.053333,1.0,0.0,0.6,0.019
17.0,attacker[0],1,0.013,0.0189,0.034392,0.008,0.500167,0.053333,0.944444,0.0,0.566667,0.023
17.0,attacker[1],1,0.012,0.0168,0.035714,0.006,0.4995,0.053333,0.944444,0.0,0.566667,0.029
17.0,attacker[2],1,0.015,0.0158,0.047468,0.003,0.501583,0.053333,0.944444,0.15367,0.566667,0.021
18.0,ue[0],0,0.013,0.0105,0.061905,0.001,0.50375,0.056667,1.0,0.084385,0.633333,0.018
18.0,ue[1],0,0.007,0.0102,0.034314,0.003,0.498083,0.056667,1.0,0.0,0.633333,0.017
18.0,ue[2],0,0.012,0.0122,0.04918,0.006,0.501833,0.056667,1.0,0.009376,0.633333,0.018
18.0,ue[3],0,0.01,0.0102,0.04902,0.002,0.500833,0.056667,1.0,0.0,0.633333,0.015
18.0,ue[4],0,0.012,0.011,0.054545,0.0,0.5005,0.056667,1.0,0.009376,0.633333,0.019
18.0,attacker[0],1,0.017,0.0187,0.045455,0.004,0.499,0.056667,0.947368,0.384422,0.6,0.023
18.0,attacker[1],1,0.011,0.0157,0.035032,0.001,0.497083,0.056667,0.947368,0.0,0.6,0.029
18.0,attacker[2],1,0.013,0.0152,0.042763,0.002,0.4995,0.056667,0.947368,0.084385,0.6,0.021
19.0,ue[0],0,0.01,0.0105,0.047619,0.003,0.501083,0.06,1.0,0.0,0.666667,0.018
19.0,ue[1],0,0.015,0.0107,0.070093,0.008,0.4995,0.06,1.0,0.136067,0.666667,0.017
19.0,ue[2],0,0.015,0.0125,0.06,0.003,0.498917,0.06,1.0,0.136067,0.666667,0.018
19.0,ue[3],0,0.01,0.0099,0.050505,0.0,0.499833,0.06,1.0,0.0,0.666667,0.015
19.0,ue[4],0,0.007,0.0103,0.033981,0.005,0.498417,0.06,1.0,0.0,0.666667,0.019
19.0,attacker[0],1,0.018,0.0182,0.049451,0.001,0.500583,0.06,0.95,0.31749,0.633333,0.023
19.0,attacker[1],1,0.013,0.0156,0.041667,0.002,0.4985,0.06,0.95,0.015119,0.633333,0.029
19.0,attacker[2],1,0.014,0.0148,0.047297,0.001,0.49875,0.06,0.95,0.075593,0.633333,0.021
20.0,ue[0],0,0.004,0.0091,0.021978,0.006,0.497833,0.063333,1.0,0.0,0.7,0.018
20.0,ue[1],0,0.013,0.0109,0.059633,0.002,0.502,0.063333,1.0,0.050489,0.7,0.017
20.0,ue[2],0,0.01,0.0126,0.039683,0.005,0.49925,0.063333,1.0,0.0,0.7,0.018
20.0,ue[3],0,0.01,0.0099,0.050505,0.0,0.500667,0.063333,1.0,0.0,0.7,0.015
20.0,ue[4],0,0.012,0.0106,0.056604,0.005,0.498917,0.063333,1.0,0.00561,0.7,0.019
20.0,attacker[0],1,0.014,0.0173,0.040462,0.004,0.4995,0.063333,0.952381,0.095369,0.666667,0.023
20.0,attacker[1],1,0.021,0.0161,0.065217,0.008,0.501667,0.063333,0.952381,0.409525,0.666667,0.029
20.0,attacker[2],1,0.011,0.0143,0.038462,0.003,0.498583,0.063333,0.952381,0.0,0.666667,0.021
21.0,ue[0],0,0.007,0.0088,0.039773,0.003,0.496583,0.066667,1.0,0.0,0.733333,0.018
21.0,ue[1],0,0.007,0.0108,0.032407,0.006,0.499667,0.066667,1.0,0.0,0.733333,0.017
21.0,ue[2],0,0.012,0.0126,0.047619,0.002,0.498,0.066667,1.0,0.037573,0.733333,0.018
21.0,ue[3],0,0.008,0.0094,0.042553,0.002,0.499167,0.066667,1.0,0.0,0.733333,0.015
21.0,ue[4],0,0.01,0.0109,0.045872,0.002,0.500333,0.066667,1.0,0.0,0.733333,0.019
21.0,attacker[0],1,0.011,0.0163,0.033742,0.003,0.49825,0.066667,0.954545,0.0,0.7,0.023
21.0,attacker[1],1,0.018,0.0165,0.054545,0.003,0.50375,0.066667,0.954545,0.338161,0.7,0.029
21.0,attacker[2],1,0.017,0.0143,0.059441,0.006,0.5,0.066667,0.954545,0.288063,0.7,0.021
22.0,ue[0],0,0.01,0.0087,0.057471,0.003,0.49975,0.07,1.0,0.0,0.766667,0.018
22.0,ue[1],0,0.008,0.0104,0.038462,0.001,0.497917,0.07,1.0,0.0,0.766667,0.017
22.0,ue[2],0,0.006,0.0117,0.025641,0.006,0.498333,0.07,1.0,0.0,0.766667,0.018
22.0,ue[3],0,0.011,0.0094,0.058511,0.003,0.49975,0.07,1.0,0.0,0.766667,0.015
22.0,ue[4],0,0.017,0.0117,0.07265,0.007,0.501583,0.07,1.0,0.122319,0.766667,0.019
22.0,attacker[0],1,0.017,0.0161,0.052795,0.006,0.498833,0.07,0.956522,0.122319,0.733333,0.023
22.0,attacker[1],1,0.025,0.0166,0.075301,0.007,0.50325,0.07,0.956522,0.401904,0.733333,0.029
22.0,attacker[2],1,0.014,0.0142,0.049296,0.003,0.501417,0.07,0.956522,0.017474,0.733333,0.021
23.0,ue[0],0,0.018,0.0094,0.095745,0.008,0.5035,0.073333,1.0,0.256703,0.8,0.018
23.0,ue[1],0,0.008,0.0105,0.038095,0.0,0.498167,0.073333,1.0,0.0,0.8,0.017
23.0,ue[2],0,0.016,0.0123,0.065041,0.01,0.499333,0.073333,1.0,0.145696,0.8,0.018
23.0,ue[3],0,0.008,0.0097,0.041237,0.003,0.500083,0.073333,1.0,0.0,0.8,0.015
23.0,ue[4],0,0.012,0.0115,0.052174,0.005,0.502417,0.073333,1.0,0.0,0.8,0.019
23.0,attacker[0],1,0.013,0.0154,0.042208,0.004,0.500333,0.073333,0.958333,0.0,0.766667,0.023
23.0,attacker[1],1,0.017,0.0169,0.050296,0.008,0.501833,0.073333,0.958333,0.2012,0.766667,0.029
23.0,attacker[2],1,0.015,0.0144,0.052083,0.001,0.50025,0.073333,0.958333,0.090193,0.766667,0.021
24.0,ue[0],0,0.007,0.0097,0.036082,0.011,0.50275,0.076667,1.0,0.0,0.833333,0.018
24.0,ue[1],0,0.013,0.0107,0.060748,0.005,0.500583,0.076667,1.0,0.0,0.833333,0.017
24.0,ue[2],0,0.01,0.0128,0.039062,0.006,0.501833,0.076667,1.0,0.0,0.833333,0.018
24.0,ue[3],0,0.012,0.01,0.06,0.004,0.500167,0.076667,1.0,0.0,0.833333,0.015
24.0,ue[4],0,0.006,0.0114,0.026316,0.006,0.498,0.076667,1.0,0.0,0.833333,0.019
24.0,attacker[0],1,0.017,0.0156,0.054487,0.004,0.5005,0.076667,0.96,0.152554,0.8,0.023
24.0,attacker[1],1,0.023,0.0173,0.066474,0.006,0.499333,0.076667,0.96,0.381385,0.8,0.029
24.0,attacker[2],1,0.016,0.0148,0.054054,0.001,0.50075,0.076667,0.96,0.114415,0.8,0.021
25.0,ue[0],0,0.008,0.0098,0.040816,0.001,0.497917,0.08,1.0,0.0,0.866667,0.018
25.0,ue[1],0,0.011,0.0105,0.052381,0.002,0.502167,0.08,1.0,0.0,0.866667,0.017
25.0,ue[2],0,0.009,0.012,0.0375,0.001,0.499083,0.08,1.0,0.0,0.866667,0.018
25.0,ue[3],0,0.014,0.0099,0.070707,0.002,0.502,0.08,1.0,0.0,0.866667,0.015
25.0,ue[4],0,0.011,0.011,0.05,0.005,0.49775,0.08,1.0,0.0,0.866667,0.019
25.0,attacker[0],1,0.021,0.0162,0.064815,0.004,0.502667,0.08,0.961538,0.210522,0.833333,0.023
25.0,attacker[1],1,0.021,0.0179,0.058659,0.002,0.501,0.08,0.961538,0.210522,0.833333,0.029
25.0,attacker[2],1,0.024,0.0157,0.076433,0.008,0.502333,0.08,0.961538,0.313634,0.833333,0.024
26.0,ue[0],0,0.007,0.0098,0.035714,0.001,0.497917,0.083333,1.0,0.0,0.9,0.018
26.0,ue[1],0,0.014,0.0106,0.066038,0.003,0.501417,0.083333,1.0,0.010556,0.9,0.017
26.0,ue[2],0,0.011,0.0119,0.046218,0.002,0.499667,0.083333,1.0,0.0,0.9,0.018
26.0,ue[3],0,0.009,0.0104,0.043269,0.005,0.500583,0.083333,1.0,0.0,0.9,0.015
26.0,ue[4],0,0.012,0.0111,0.054054,0.001,0.499917,0.083333,1.0,0.0,0.9,0.019
26.0,attacker[0],1,0.019,0.016,0.059375,0.002,0.502167,0.083333,0.962963,0.221667,0.866667,0.023
26.0,attacker[1],1,0.022,0.0183,0.060109,0.001,0.499917,0.083333,0.962963,0.348335,0.866667,0.029
26.0,attacker[2],1,0.016,0.0155,0.051613,0.008,0.5025,0.083333,0.962963,0.095,0.866667,0.024
27.0,ue[0],0,0.01,0.0094,0.053191,0.003,0.49875,0.086667,1.0,0.0,0.933333,0.018
27.0,ue[1],0,0.012,0.0108,0.055556,0.002,0.501167,0.086667,1.0,0.0,0.933333,0.017
27.0,ue[2],0,0.01,0.0111,0.045045,0.001,0.499417,0.086667,1.0,0.0,0.933333,0.018
27.0,ue[3],0,0.01,0.0102,0.04902,0.001,0.499083,0.086667,1.0,0.0,0.933333,0.015
27.0,ue[4],0,0.013,0.0112,0.058036,0.001,0.501417,0.086667,1.0,0.0,0.933333,0.019
27.0,attacker[0],1,0.027,0.0174,0.077586,0.008,0.503,0.086667,0.964286,0.471234,0.9,0.027
27.0,attacker[1],1,0.013,0.0184,0.035326,0.009,0.498583,0.086667,0.964286,0.0,0.9,0.029
27.0,attacker[2],1,0.018,0.0158,0.056962,0.002,0.499333,0.086667,0.964286,0.141828,0.9,0.024
28.0,ue[0],0,0.01,0.0091,0.054945,0.0,0.501333,0.09,1.0,0.0,0.966667,0.018
28.0,ue[1],0,0.01,0.0111,0.045045,0.002,0.499167,0.09,1.0,0.0,0.966667,0.017
28.0,ue[2],0,0.007,0.0106,0.033019,0.003,0.49925,0.09,1.0,0.0,0.966667,0.018
28.0,ue[3],0,0.012,0.0104,0.057692,0.002,0.499667,0.09,1.0,0.0,0.966667,0.015
28.0,ue[4],0,0.012,0.0112,0.053571,0.001,0.501417,0.09,1.0,0.0,0.966667,0.019
28.0,attacker[0],1,0.023,0.018,0.063889,0.004,0.503,0.09,0.965517,0.478352,0.933333,0.027
28.0,attacker[1],1,0.011,0.0184,0.029891,0.002,0.495,0.09,0.965517,0.0,0.933333,0.029
28.0,attacker[2],1,0.014,0.0159,0.044025,0.004,0.498667,0.09,0.965517,0.07316,0.933333,0.024
29.0,ue[0],0,0.007,0.0088,0.039773,0.003,0.500083,0.093333,1.0,0.0,1.0,0.018
29.0,ue[1],0,0.01,0.0106,0.04717,0.0,0.498833,0.093333,1.0,0.0,1.0,0.017
29.0,ue[2],0,0.014,0.0105,0.066667,0.007,0.50025,0.093333,1.0,0.004204,1.0,0.018
29.0,ue[3],0,0.015,0.0109,0.068807,0.003,0.50125,0.093333,1.0,0.037838,1.0,0.015
29.0,ue[4],0,0.012,0.0117,0.051282,0.0,0.5,0.093333,1.0,0.0,1.0,0.019
29.0,attacker[0],1,0.007,0.0169,0.02071,0.016,0.496333,0.093333,0.966667,0.0,0.966667,0.027
29.0,attacker[1],1,0.022,0.0193,0.056995,0.011,0.498917,0.093333,0.966667,0.273276,0.966667,0.029
29.0,attacker[2],1,0.024,0.0169,0.071006,0.01,0.499833,0.093333,0.966667,0.340544,0.966667,0.024
30.0,ue[0],0,0.011,0.0095,0.057895,0.004,0.5,0.096667,1.0,0.0,1.0,0.018
30.0,ue[1],0,0.005,0.0098,0.02551,0.005,0.49775,0.096667,1.0,0.0,1.0,0.017
30.0,ue[2],0,0.017,0.0112,0.075893,0.003,0.503083,0.096667,1.0,0.307134,1.0,0.018
30.0,ue[3],0,0.009,0.0108,0.041667,0.006,0.500833,0.096667,1.0,0.0,1.0,0.015
30.0,ue[4],0,0.012,0.0117,0.051282,0.0,0.499833,0.096667,1.0,0.014625,1.0,0.019
30.0,attacker[0],1,0.012,0.0167,0.035928,0.005,0.49325,0.096667,1.0,0.014625,1.0,0.027
30.0,attacker[1],1,0.013,0.0185,0.035135,0.009,0.501083,0.096667,1.0,0.073127,1.0,0.029
30.0,attacker[2],1,0.015,0.0173,0.043353,0.009,0.50175,0.096667,1.0,0.190131,1.0,0.024
31.0,ue[0],0,0.012,0.01,0.06,0.001,0.50125,0.1,1.0,0.0,1.0,0.018
31.0,ue[1],0,0.009,0.01,0.045,0.004,0.498167,0.1,1.0,0.0,1.0,0.017
31.0,ue[2],0,0.011,0.0111,0.04955,0.006,0.501833,0.1,1.0,0.0,1.0,0.018
31.0,ue[3],0,0.012,0.0112,0.053571,0.003,0.499083,0.1,1.0,0.0,1.0,0.015
31.0,ue[4],0,0.009,0.0116,0.038793,0.003,0.499083,0.1,1.0,0.0,1.0,0.019
31.0,attacker[0],1,0.017,0.0173,0.049133,0.005,0.49775,0.1,1.0,0.220447,1.0,0.027
